27.34035,103.7161,photo
27.33716,103.7163,photo
27.3367,103.7163,track
27.33628,103.7161,track
27.33622,103.7162,track
27.3362,103.7162,track
27.33586,103.7164,photo
27.33586,103.7164,photo
27.33587,103.7165,track
27.33576,103.717,track
27.33572,103.7174,photo
27.33568,103.7175,photo
27.34142,103.7162,track
27.34149,103.7162,track
27.34194,103.7161,track
27.3424,103.7162,track
27.34286,103.7162,track
27.34319,103.7147,text
27.34319,103.7147,photo
27.34319,103.7146,photo
27.34304,103.7146,track
27.34333,103.715,track
27.3432,103.7155,track
27.34319,103.716,track
27.34279,103.7162,track
27.34271,103.7163,track
27.3426,103.7132,track
27.34104,103.7107,track
27.33852,103.7095,track
27.33611,103.708,track
27.33855,103.7094,track
27.34308,103.7087,track
27.34476,103.7063,track
27.34616,103.7036,track
27.347574,103.700905,track
27.348674,103.698105,track
27.35021,103.6955,track
27.3529,103.695,track
27.35534,103.6963,track
27.3577,103.6979,track
27.36004,103.6995,track
27.36254,103.7012,track
27.3674,103.7044,track
27.36981,103.706,track
27.37218,103.7077,track
27.37442,103.7096,track
27.37673,103.7115,track
27.37899,103.7135,track
27.38117,103.7153,track
27.38338,103.7173,track
27.38564,103.7192,track
27.38789,103.721,track
27.39043,103.7221,track
27.39318,103.7228,track
27.39403,103.7231,photo
27.39844,103.7249,track
27.40078,103.7264,track
27.40325,103.728,track
27.40549,103.7298,track
27.40765,103.7317,track
27.40983,103.7337,track
27.41192,103.7358,track
27.41401,103.7377,track
27.41671,103.7386,track
27.41935,103.738,track
27.42216,103.7378,track
27.42729,103.7362,track
27.42967,103.7346,track
27.43233,103.7339,track
27.43495,103.7328,track
27.43592,103.7298,track
27.43821,103.7282,track
27.47409,103.7315,track
27.47685,103.7316,track
27.47944,103.7302,track
27.48203,103.7291,track
27.48474,103.7292,track
27.48939,103.7283,track
27.49127,103.7305,track
27.49342,103.7325,track
27.49612,103.7331,track
27.49758,103.7357,track
27.49866,103.7386,track
27.50057,103.741,track
27.5033,103.7414,track
27.506,103.7418,track
27.50855,103.7408,track
27.51106,103.7396,track
27.51649,103.7396,track
27.51911,103.7404,track
27.52135,103.7422,track
27.52338,103.7443,track
27.52522,103.7466,track
27.52719,103.7489,track
27.52995,103.7495,track
27.53261,103.750673,track
27.53544,103.750973,track
27.53819,103.751773,track
27.54063,103.7535,track
27.5461,103.755,track
27.548965,103.755205,track
27.55157,103.7561,track
27.55426,103.7571,track
27.55712,103.7569,track
27.5599,103.7566,track
27.5624,103.7579,track
27.56511,103.7584,track
27.56743,103.7601,track
27.56966,103.762,track
27.57182,103.7639,track
27.57107,103.7668,track
27.57164,103.7729,track
27.57423,103.7739,track
27.5756,103.7765,track
27.57767,103.7786,track
27.57969,103.7807,track
27.58162,103.7829,track
27.58248,103.7859,track
27.58392,103.7885,track
27.59008,103.7975,track
27.59012,103.8006,track
27.5885,103.8031,track
27.58555,103.8082,track
27.58785,103.8064,track
27.58951,103.8039,track
27.59197,103.8023,track
27.59474,103.8024,track
27.59759,103.8026,track
27.60051,103.8027,track
27.6033,103.8035,track
27.60554,103.8054,track
27.60797,103.8067,track
27.61037,103.8084,track
27.61434,103.8126,track
27.61547,103.8155,track
27.61696,103.818,track
27.61946,103.8194,track
27.61888,103.8224,track
27.62008,103.8251,track
27.62027,103.8282,track
27.62276,103.8297,track
27.6244,103.8322,track
27.62645,103.8343,track
27.62909,103.8353,track
27.63387,103.8384,track
27.63582,103.8407,track
27.6376,103.8432,track
27.6401,103.8447,track
27.64297,103.8452,track
27.64578,103.8457,track
27.64849,103.846505,track
27.65064,103.8485,track
27.65324,103.8499,track
27.656133,103.850945,track
27.65842,103.8521,track
27.66195,103.8567,track
27.66279,103.8597,track
27.6633,103.8627,track
27.66384,103.8659,track
27.66624,103.8676,track
27.66813,103.8698,track
27.66937,103.8726,track
27.67087,103.8751,track
27.67286,103.8773,track
27.67571,103.8774,track
27.67774,103.8796,track
27.68007,103.8812,track
27.68463,103.8847,track
27.68698,103.8863,track
27.68971,103.8868,track
27.69243,103.889,track
27.69511,103.8885,track
27.69778,103.8895,track
27.70049,103.8889,track
27.70303,103.8901,track
27.7057,103.8912,track
27.71524,103.8956,track
27.71803,103.8963,track
27.7268,103.895,photo
27.72304,103.8977,track
27.72532,103.8958,track
27.72795,103.8949,track
27.73598,103.8927,track
27.73819,103.8907,track
27.74063,103.8889,track
27.74341,103.8884,track
27.74373,103.8882,photo
27.74592,103.8868,track
27.748701,103.886305,track
27.75147,103.8861,track
27.75376,103.888,track
27.75926,103.8888,track
27.76198,103.8891,track
27.76464,103.8884,track
27.76681,103.8864,track
27.7694,103.8851,track
27.77192,103.884,track
27.77454,103.8827,track
27.77729,103.8826,track
27.78006,103.8827,track
27.78375,103.8814,track
27.78511,103.8786,track
27.78945,103.8748,track
27.79161,103.8728,track
27.79348,103.8705,track
27.7939,103.8674,track
27.79587,103.8652,track
27.79856,103.8648,track
27.80118,103.8636,track
27.80338,103.8617,track
27.80592,103.8607,track
27.80878,103.8613,track
27.81041,103.8589,track
27.81585,103.8572,track
27.81855,103.8568,track
27.82094,103.8585,track
27.82264,103.861,track
27.82417,103.8636,track
27.82631,103.8656,track
27.82899,103.8664,track
27.83122,103.8684,track
27.83385,103.8692,track
27.83657,103.8691,track
27.83846,103.8714,track
27.84222,103.8759,track
27.84451,103.8775,track
27.846531,103.8797,track
27.847861,103.8824,track
27.849101,103.8852,track
27.85002,103.8881,track
27.849441,103.891,track
27.85168,103.893,track
27.85334,103.8955,track
27.85551,103.8974,track
27.85778,103.8993,track
27.86045,103.9001,track
27.86494,103.9038,track
27.86751,103.9052,track
27.86985,103.9069,track
27.87181,103.909,track
27.87449,103.9099,track
27.87711,103.9109,track
27.87978,103.9116,track
27.88215,103.9132,track
27.88477,103.9146,track
27.88752,103.9136,track
27.88994,103.912,track
27.89557,103.9129,track
27.8982,103.9142,track
27.90075,103.9152,track
27.9034,103.9162,track
27.90613,103.917,track
27.90883,103.9174,track
27.91161,103.9176,track
27.9143,103.9183,track
27.91718,103.9187,track
27.92006,103.9192,track
27.92281,103.9182,track
27.93306,103.9203,track
27.93601,103.9206,track
27.93872,103.9209,track
27.94143,103.9217,track
27.94419,103.9226,track
27.94597,103.9249,track
27.946851,103.927805,track
27.948161,103.930705,track
27.949691,103.933305,track
27.95164,103.9357,track
27.95362,103.9381,track
27.95904,103.939,track
27.96169,103.94,track
27.96287,103.9429,track
27.96229,103.946,track
27.9624,103.9492,track
27.963905,103.95168,track
27.96678,103.9538,track
27.96933,103.9551,track
27.97155,103.957,track
27.97259,103.9599,track
27.97355,103.9628,track
27.97723,103.9672,track
27.97927,103.9694,track
27.98166,103.9708,track
27.98441,103.9718,track
27.98637,103.9741,track
27.98799,103.9766,track
27.98882,103.9797,track
27.98875,103.9829,track
27.98869,103.9862,track
27.98865,103.9893,track
27.9896,103.9924,track
27.99125,103.9951,track
27.99516,103.9995,track
27.9969,104.0018,track
27.99929,104.0036,track
28.00072,104.0064,track
28.00199,104.0093,track
28.00459,104.0104,track
28.00718,104.0116,track
28.00885,104.0142,track
28.00999,104.0171,track
28.01117,104.0201,track
28.01173,104.0233,track
28.01442,104.0288,track
28.01613,104.0313,track
28.01697,104.0344,track
28.01702,104.0376,track
28.01647,104.0409,track
28.01542,104.0439,track
28.01437,104.0468,track
28.013846,104.049764,track
28.01377,104.0533,track
28.01309,104.0563,track
28.01278,104.0596,track
28.01278,104.066,track
28.01294,104.0691,track
28.0145,104.0717,track
28.01687,104.0735,track
28.0186,104.0761,track
28.0205,104.0784,track
28.02342,104.0787,track
28.02611,104.0792,track
28.02876,104.0803,track
28.03144,104.0815,track
28.03331,104.0839,track
28.03584,104.0893,track
28.03641,104.0923,track
28.03751,104.0954,track
28.03897,104.098,track
28.04013,104.1008,track
28.04076,104.1039,track
28.04152,104.107,track
28.04074,104.109,photo
28.05671,104.1469,track
28.05955,104.1472,track
28.06231,104.1463,track
28.06472,104.1448,track
28.07021,104.1441,track
28.0727,104.1428,track
28.07496,104.1409,track
28.07728,104.1393,track
28.07963,104.1376,track
28.08163,104.1355,track
28.0845,104.1353,track
28.08722,104.136,track
28.08991,104.135,track
28.09157,104.1325,track
28.0931,104.1299,track
28.10607,104.105,track
28.10865,104.0995,track
28.11013,104.0966,track
28.1112,104.0936,track
28.11115,104.0905,track
28.11193,104.0873,track
28.11313,104.0845,track
28.11572,104.0829,track
28.1184,104.0843,track
28.121,104.0858,track
28.12371,104.0853,track
28.12416,104.0822,track
28.12406,104.0758,track
28.12688,104.0754,track
28.12965,104.0751,track
28.13232,104.0758,track
28.13402,104.0783,track
28.13576,104.0807,track
28.13746,104.0833,track
28.13942,104.0854,track
28.14224,104.0858,track
28.14574,104.0861,track
28.148461,104.086605,track
28.153,104.0904,track
28.15524,104.0926,track
28.15749,104.0947,track
28.1601,104.0962,track
28.16283,104.0967,track
28.16555,104.097,track
28.16839,104.0963,track
28.1709,104.0951,track
28.17372,104.0951,track
28.17518,104.0978,track
28.17667,104.1003,track
28.1812,104.1041,track
28.18394,104.1051,track
28.18652,104.1065,track
28.19597,104.1133,track
28.19691,104.1163,track
28.197,104.1193,track
28.19751,104.1226,track
28.19821,104.1256,track
28.19891,104.1286,track
28.1988,104.1318,track
28.19898,104.135,track
28.20213,104.1402,track
28.20402,104.1425,track
28.20673,104.1429,track
28.20945,104.1432,track
28.2122,104.1435,track
28.21498,104.1429,track
28.21764,104.1435,track
28.22047,104.1437,track
28.22329,104.1428,track
28.22602,104.1422,track
28.94454,104.3617,text
28.22883,104.1419,track
28.23768,104.14,track
28.24255,104.1416,track
28.24469,104.1437,track
28.24728,104.1447,track
28.24992,104.1464,track
28.2519,104.1488,track
28.253837,104.151329,track
28.25537,104.1535,track
28.25755,104.1554,track
28.26015,104.1563,track
28.26612,104.1544,track
28.26826,104.1524,track
28.27229,104.1483,track
28.2748,104.1468,track
28.27755,104.1462,track
28.28032,104.1466,track
28.28306,104.1469,track
28.28844,104.1438,track
28.29082,104.1421,track
28.2931,104.1404,track
28.29592,104.1401,track
28.30026,104.1403,track
28.30274,104.1388,track
28.3081,104.1376,track
28.31092,104.137,track
28.31358,104.1378,track
28.31636,104.1379,track
28.31909,104.1375,track
28.32198,104.1379,track
28.32466,104.1384,track
28.32745,104.1377,track
28.32998,104.1364,track
28.33271,104.1355,track
28.3355,104.1356,track
28.34016,104.1387,track
28.3424,104.1408,track
28.34513,104.1416,track
28.347769,104.142905,track
28.349869,104.145005,track
28.35141,104.1476,track
28.353252,104.150129,track
28.355762,104.151529,track
28.35799,104.1527,track
28.36055,104.154,track
28.36328,104.1544,track
28.36896,104.1542,track
28.37171,104.1533,track
28.374702,104.152229,track
28.37715,104.1524,track
28.380092,104.151829,track
28.382522,104.150229,track
28.38558,104.1493,track
28.388432,104.150129,track
28.39209,104.1544,track
28.39335,104.1572,track
28.39485,104.1599,track
28.41694,104.1777,track
28.42234,104.1791,track
28.42505,104.179,track
28.42729,104.181,track
28.43016,104.1813,track
28.4327,104.1825,track
28.43357,104.1855,track
28.4359,104.1873,track
28.43868,104.1876,track
28.44128,104.1888,track
28.44224,104.1918,track
28.44296,104.1949,track
28.449074,104.196905,track
28.45106,104.1947,track
28.45088,104.1915,track
28.443,104.1969,track
28.44547,104.1984,track
28.448364,104.198205,track
28.45078,104.1967,track
28.45269,104.1945,track
28.45543,104.1948,track
28.45836,104.1951,track
28.46102,104.1958,track
28.46842,104.1948,track
28.47111,104.1939,track
28.47394,104.1937,track
28.47667,104.1944,track
28.47922,104.1955,track
28.48187,104.1946,track
28.48429,104.193,track
28.48625,104.1907,track
28.48799,104.188,track
28.49071,104.1881,track
28.49334,104.1893,track
28.49888,104.1892,track
28.50125,104.1876,track
28.50356,104.1858,track
28.50585,104.1842,track
28.50872,104.1847,track
28.51146,104.1854,track
28.51424,104.1861,track
28.51705,104.1861,track
28.51954,104.1874,track
28.52104,104.19,track
28.52326,104.192,track
28.52875,104.1918,track
28.5309,104.1937,track
28.53287,104.1959,track
28.53327,104.1991,track
28.5333,104.2023,track
28.53402,104.2054,track
28.53517,104.2083,track
28.53571,104.2114,track
28.53748,104.214,track
28.53999,104.2153,track
28.54255,104.2169,track
28.54465,104.219,track
28.547578,104.224905,track
28.547578,104.228005,track
28.549798,104.230105,track
28.55202,104.2322,track
28.55376,104.2346,track
28.55467,104.2375,track
28.55645,104.2399,track
28.5583,104.2424,track
28.55942,104.2452,track
28.55937,104.2484,track
28.559835,104.251473,track
28.55902,104.2579,track
28.55725,104.2604,track
28.55514,104.2624,track
28.55244,104.2634,track
28.549698,104.262705,track
28.547028,104.263405,track
28.54437,104.2645,track
28.54203,104.2663,track
28.53955,104.2676,track
28.53763,104.2699,track
28.53677,104.2729,track
28.53569,104.2792,track
28.53468,104.2823,track
28.5337,104.2854,track
28.53464,104.2884,track
28.53648,104.2908,track
28.53782,104.2935,track
28.53949,104.2959,track
28.54104,104.2986,track
28.54099,104.3018,track
28.5412,104.305,track
28.5412,104.3082,track
28.54008,104.3145,track
28.54128,104.3175,track
28.54313,104.3199,track
28.54524,104.3222,track
28.547788,104.323605,track
28.55052,104.3245,track
28.5532,104.3256,track
28.55589,104.3268,track
28.55838,104.3281,track
28.56051,104.3301,track
28.56149,104.3331,track
28.56026,104.3391,track
28.55888,104.3417,track
28.55742,104.3445,track
28.55778,104.3477,track
28.558894,104.350285,track
28.5607,104.3533,track
28.56264,104.3556,track
28.56499,104.3574,track
28.56755,104.3589,track
28.56989,104.3605,track
28.57191,104.3625,track
28.5746,104.3637,track
28.57977,104.3657,track
28.58246,104.3666,track
28.58512,104.3672,track
28.58771,104.3685,track
28.58998,104.3702,track
28.59235,104.3722,track
28.59464,104.3741,track
28.59632,104.3766,track
28.59704,104.3796,track
28.59776,104.3826,track
28.59903,104.3854,track
28.6001,104.3913,track
28.59998,104.3944,track
28.5996,104.3975,track
28.59909,104.4008,track
28.5986,104.4039,track
28.5981,104.4072,track
28.59765,104.4104,track
28.59765,104.4136,track
28.59746,104.4169,track
28.59717,104.4201,track
28.59758,104.4232,track
28.5961,104.4293,track
28.59543,104.4323,track
28.59594,104.4354,track
28.59647,104.4386,track
28.59618,104.4417,track
28.59597,104.4449,track
28.59695,104.4479,track
28.598799,104.450434,track
28.60017,104.4528,track
28.60169,104.4556,track
28.60313,104.4582,track
28.60707,104.4628,track
28.60925,104.4647,track
28.61135,104.4667,track
28.61355,104.4687,track
28.61536,104.4711,track
28.61669,104.4739,track
28.61796,104.4767,track
28.61948,104.4794,track
28.63889,104.3691,attraction
28.62136,104.4818,track
28.62335,104.484,track
28.62535,104.4863,track
28.62894,104.4911,track
28.63053,104.4936,track
28.63233,104.4962,track
28.63476,104.4981,track
28.63742,104.4991,track
28.64008,104.4998,track
28.64284,104.5007,track
28.64543,104.5018,track
28.648062,104.503005,track
28.65077,104.5038,track
28.65366,104.5036,track
28.65925,104.5028,track
28.66208,104.5031,track
28.66437,104.5048,track
28.66607,104.5073,track
28.66766,104.5099,track
28.6695,104.5122,track
28.67167,104.5145,track
28.67377,104.5168,track
28.59721,104.4264,attraction
28.5961,104.4293,attraction
28.67554,104.5191,track
28.67719,104.5215,track
28.67876,104.5243,track
28.68086,104.5264,track
28.59647,104.4386,attraction
28.59618,104.4417,attraction
28.68659,104.5254,track
28.68936,104.5245,track
28.69209,104.5235,track
28.59695,104.4479,attraction
28.69478,104.5227,track
28.6975,104.5219,track
28.60017,104.4528,attraction
28.60017,104.4528,attraction
28.70034,104.5221,track
28.70284,104.5234,track
28.70465,104.5257,track
28.70565,104.5286,track
28.70649,104.5316,track
28.70799,104.5343,track
28.71338,104.5363,track
28.71614,104.5366,track
28.71891,104.5373,track
28.72106,104.5394,track
28.72266,104.5421,track
28.72422,104.5448,track
28.62136,104.4818,attraction
28.72581,104.5475,track
28.62535,104.4863,attraction
28.62535,104.4863,attraction
28.62535,104.4863,attraction
28.726558,104.550639,track
28.62725,104.4887,attraction
28.62894,104.4911,attraction
28.7241,104.5524,track
28.72153,104.5538,track
28.71888,104.5547,track
28.71643,104.5524,track
28.716468,104.552339,track
28.716138,104.551839,text
28.716208,104.551839,track
28.715928,104.551439,track
28.715658,104.551339,photo
28.715928,104.551539,photo
28.93896,104.3703,track
28.94096,104.368,track
28.94277,104.3656,track
28.94415,104.3628,track
28.94514,104.3596,track
28.94605,104.3566,track
28.947285,104.353705,track
28.9503,104.348,track
28.95136,104.3449,track
28.95232,104.3418,track
28.95328,104.3388,track
28.95429,104.3356,track
28.95542,104.3328,track
28.95714,104.3303,track
28.95929,104.3283,track
28.96151,104.3264,track
28.96373,104.3245,track
28.96593,104.3225,track
28.97078,104.3193,track
28.97351,104.3179,track
28.97601,104.3167,track
28.97833,104.3148,track
28.98015,104.3124,track
28.98193,104.31,track
28.9842,104.308,track
28.98642,104.3061,track
28.98821,104.3036,track
28.98948,104.3006,track
28.9911,104.298,track
28.99304,104.2956,track
28.99706,104.2912,track
28.9989,104.2886,track
29.00043,104.2859,track
29.00206,104.2832,track
29.00391,104.2807,track
29.00599,104.2784,track
29.00825,104.2766,track
29.01054,104.2746,track
29.01244,104.2724,track
29.01431,104.2697,track
29.01608,104.2672,track
29.02018,104.2624,track
29.02242,104.2603,track
29.02432,104.2581,track
29.02574,104.2554,track
28.93896,104.3703,photo
29.02684,104.2525,track
29.02795,104.2494,track
29.02909,104.2466,track
29.03023,104.2435,track
29.03141,104.2405,track
29.03272,104.2376,track
29.03424,104.235,track
29.03636,104.2292,track
29.03652,104.2259,track
29.03664,104.2226,track
29.03686,104.2195,track
29.03724,104.2164,track
29.03778,104.2133,track
29.03841,104.2102,track
29.03908,104.207,track
29.03975,104.2039,track
29.04069,104.2007,track
29.04221,104.1979,track
29.0453,104.1925,track
29.04624,104.1895,track
29.047275,104.186405,track
29.048325,104.183405,track
29.049835,104.180605,track
29.05173,104.1781,track
29.05375,104.1757,track
29.05551,104.1731,track
29.057,104.1704,track
29.05873,104.1679,track
29.06074,104.1658,track
29.06428,104.1609,track
29.06536,104.1579,track
29.06614,104.1549,track
29.067236,104.152029,track
29.06861,104.1493,track
29.07083,104.1474,track
29.07334,104.146,track
29.07573,104.1445,track
29.0776,104.1421,track
29.07867,104.139,track
29.0789,104.1358,track
29.07925,104.1325,track
29.08087,104.1264,track
29.08097,104.1231,track
29.08088,104.12,track
29.08084,104.1167,track
29.08079,104.1135,track
29.08017,104.1091,track
29.07967,104.1059,track
29.07915,104.1029,track
29.07883,104.0998,track
29.07924,104.0966,track
29.08016,104.0934,track
29.08184,104.0871,track
29.0825,104.0838,track
29.08299,104.0806,track
29.08395,104.0775,track
29.0854,104.0747,track
29.08723,104.0721,track
29.08816,104.0691,track
29.08807,104.0658,track
29.08782,104.0626,track
29.08759,104.0594,track
29.08772,104.0561,track
29.090168,104.050159,track
29.09222,104.048,track
29.09357,104.0451,track
29.09438,104.0421,track
29.09515,104.0391,track
29.09618,104.036,track
29.09746,104.0331,track
29.09876,104.0302,track
29.09967,104.0272,track
29.10034,104.024,track
29.1011,104.0211,track
29.10339,104.0149,track
29.10425,104.0119,track
29.10486,104.0088,track
29.10542,104.0055,track
29.10681,104.0026,track
29.10877,104.0003,track
29.11134,103.9987,track
29.11391,103.9974,track
29.1166,103.996,track
29.11913,103.9946,track
29.12174,103.9932,track
29.12679,103.9903,track
29.12877,103.988,track
29.13051,103.9853,track
29.13248,103.983,track
29.13466,103.9809,track
29.13671,103.9786,track
29.13815,103.976,track
29.13912,103.973,track
29.14011,103.9699,track
29.14105,103.9668,track
29.14194,103.9639,track
29.14298,103.9608,track
29.14668,103.956,track
29.149455,103.954505,track
29.15198,103.9532,track
29.154177,103.95148,track
29.156867,103.95008,track
29.1598,103.9491,track
29.16246,103.9483,track
29.16519,103.9478,track
29.168,103.9476,track
29.17084,103.9474,track
29.1736,103.9471,track
29.17914,103.9455,track
29.18186,103.9445,track
29.18462,103.9443,track
29.1874,103.9438,track
29.19017,103.9426,track
29.19263,103.9411,track
29.19524,103.94,track
29.19795,103.9393,track
29.20077,103.9387,track
29.20346,103.9377,track
29.20592,103.9362,track
29.21082,103.9328,track
29.21322,103.9311,track
29.21538,103.9289,track
29.21715,103.9265,track
29.21853,103.9235,track
29.21982,103.9207,track
29.22149,103.918,track
29.22338,103.9155,track
29.22535,103.9131,track
29.22729,103.9107,track
29.22912,103.9083,track
29.23382,103.9052,track
29.2367,103.9053,track
29.24224,103.9063,track
29.24517,103.9065,track
29.24804,103.9054,track
29.25012,103.9032,track
29.25137,103.9005,track
29.25173,103.8974,track
29.25166,103.8941,track
29.25165,103.8907,track
29.25172,103.8876,track
29.25384,103.8816,track
29.25559,103.8789,track
29.25719,103.8764,track
29.2591,103.8739,track
29.2615,103.8722,track
29.26425,103.8712,track
29.26693,103.8705,track
29.26973,103.8697,track
29.27245,103.8688,track
29.27514,103.8675,track
29.27749,103.8657,track
29.27951,103.8635,track
29.28349,103.8588,track
29.28559,103.8564,track
29.28769,103.8543,track
29.29021,103.8528,track
29.29329,103.85215,track
29.2961,103.85145,track
29.29875,103.85075,track
29.30142,103.8499,track
29.3041,103.8489,track
29.30678,103.8477,track
29.30933,103.8465,track
29.31431,103.844,track
29.31661,103.8423,track
29.31884,103.8405,track
29.32113,103.8386,track
29.3236,103.8369,track
29.32604,103.8353,track
29.32832,103.8336,track
29.33051,103.8317,track
29.33271,103.8297,track
29.33489,103.8278,track
29.33693,103.8257,track
29.34059,103.8207,track
29.34279,103.8187,track
29.34502,103.8168,track
29.34696,103.8146,track
29.348866,103.8119,track
29.35066,103.8093,track
29.35272,103.807,track
29.35479,103.805,track
29.3567,103.8025,track
29.35839,103.7997,track
29.36026,103.7974,track
29.36502,103.7937,track
29.36706,103.7913,track
29.36948,103.7894,track
29.37211,103.7883,track
29.37451,103.7866,track
29.37676,103.7843,track
29.37906,103.7823,track
29.38183,103.7811,track
29.38452,103.7804,track
29.3873,103.7799,track
29.39001,103.7797,track
29.39566,103.7793,track
29.39845,103.7791,track
29.40117,103.7789,track
29.40395,103.7787,track
29.40663,103.7779,track
29.40905,103.7765,track
29.4114,103.7746,track
29.41367,103.7726,track
29.4159,103.7708,track
29.41836,103.769,track
29.42082,103.7675,track
29.42336,103.7662,track
29.42839,103.7634,track
29.43085,103.7618,track
29.43326,103.76,track
29.43566,103.7583,track
29.43811,103.7566,track
29.44057,103.7551,track
29.44314,103.7537,track
29.4458,103.7525,track
29.448547,103.751073,track
29.45118,103.7498,track
29.45368,103.7485,track
29.45864,103.7451,track
29.46095,103.7433,track
29.4633,103.7414,track
29.46584,103.7398,track
29.46843,103.7383,track
29.47094,103.737,track
29.47351,103.7359,track
29.47615,103.7348,track
29.47871,103.7337,track
29.48138,103.7327,track
29.48403,103.7318,track
29.48963,103.7303,track
29.49243,103.7295,track
29.49509,103.7284,track
29.49751,103.7267,track
29.50003,103.7251,track
29.5027,103.7237,track
29.50534,103.7224,track
29.50751,103.7204,track
29.50957,103.7182,track
