27.334807,103.719525,start
27.334807,103.719525,start
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
27.334807,103.719525,photo
24.877184,102.834331,photo
24.877184,102.834331,photo
24.877184,102.834331,photo
24.877184,102.834331,photo
24.877184,102.834331,photo
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.96418,102.665718,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
24.849374,102.707665,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
25.089344,102.780516,attraction
24.955419,102.758024,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,attraction
24.55701,103.7529,stop
24.55701,103.7529,stop
