30.79969,103.7657,track
30.79925,103.7659,track
30.79881,103.7661,track
30.79838,103.7662,track
30.79795,103.7664,track
30.79751,103.7666,track
30.79706,103.7667,track
30.79659,103.7669,track
30.79616,103.7671,track
30.79571,103.7672,track
30.79513,103.7674,track
30.79467,103.7675,track
30.79421,103.7676,track
30.79374,103.7676,track
30.79327,103.7677,track
30.79268,103.7679,track
30.79224,103.768,track
30.79179,103.7682,track
30.79135,103.7684,track
30.79095,103.7687,track
30.79046,103.769,track
30.79,103.7694,track
30.78951,103.7698,track
30.78913,103.7701,track
30.78873,103.7704,track
30.78833,103.7707,track
30.78792,103.771,track
30.78751,103.7713,track
30.7871,103.7716,track
30.78669,103.7719,track
30.78627,103.7722,track
30.78585,103.7725,track
30.78542,103.7728,track
30.78501,103.7731,track
30.78458,103.7734,track
30.78417,103.7737,track
30.78367,103.774,track
30.78318,103.7743,track
30.78268,103.7745,track
30.78213,103.7748,track
30.78169,103.775,track
30.78124,103.7752,track
30.78079,103.7754,track
30.78035,103.7757,track
30.77992,103.776,track
30.77951,103.7764,track
30.77911,103.7768,track
30.77871,103.7772,track
30.77831,103.7776,track
30.77794,103.778,track
30.7775,103.7784,track
30.7771,103.7788,track
30.77673,103.7791,track
30.77637,103.7795,track
30.77597,103.7799,track
30.77554,103.7802,track
30.7751,103.7806,track
30.77462,103.781,track
30.77424,103.7813,track
30.77386,103.7816,track
30.77346,103.7819,track
30.77306,103.7822,track
30.77265,103.7825,track
30.77224,103.7827,track
30.77182,103.783,track
30.77139,103.7832,track
30.77097,103.7834,track
30.77055,103.7836,track
30.77014,103.7838,track
30.76972,103.784,track
30.7693,103.7842,track
30.7689,103.7845,track
30.76855,103.7849,track
30.76821,103.7853,track
30.76788,103.7857,track
30.76756,103.786,track
30.76724,103.7864,track
30.76692,103.7868,track
30.7665,103.7873,track
30.76612,103.7877,track
30.76568,103.788,track
30.76528,103.7883,track
30.76484,103.7887,track
30.76437,103.789,track
30.76386,103.7893,track
30.76333,103.7896,track
30.76293,103.7899,track
30.76243,103.7902,track
30.76198,103.7904,track
30.76157,103.7907,track
30.76116,103.791,track
30.7607,103.7912,track
30.7602,103.7915,track
30.75969,103.7919,track
30.75916,103.7922,track
30.75877,103.7925,track
30.75837,103.7927,track
30.75798,103.793,track
30.75759,103.7933,track
30.7572,103.7936,track
30.75681,103.7939,track
30.75642,103.7942,track
30.75593,103.7946,track
30.75551,103.7949,track
30.75508,103.7952,track
30.75465,103.7955,track
30.75418,103.7959,track
30.75373,103.7961,track
30.75324,103.7964,track
30.75273,103.7968,track
30.75221,103.7971,track
30.7517,103.7974,track
30.7512,103.7977,track
30.75068,103.798,track
30.75017,103.7983,track
30.749696,103.798605,track
30.749166,103.798905,track
30.748636,103.799205,track
30.748116,103.799605,track
30.747586,103.799905,track
30.74697,103.8002,track
30.74644,103.8005,track
30.74604,103.8008,track
30.74567,103.8011,track
30.74522,103.8015,track
30.74494,103.8019,track
30.7447,103.8024,track
30.74451,103.8029,track
30.74433,103.8034,track
30.74415,103.8038,track
30.74397,103.8043,track
30.74378,103.8048,track
30.7436,103.8053,track
30.74339,103.8058,track
30.74313,103.8063,track
30.74282,103.8067,track
30.74244,103.8071,track
30.74203,103.8075,track
30.7416,103.8077,track
30.74114,103.8079,track
30.74068,103.808,track
30.74011,103.8082,track
30.73961,103.8083,track
30.73907,103.8084,track
30.73863,103.8085,track
30.73818,103.8086,track
30.73771,103.8087,track
30.73725,103.8089,track
30.73677,103.809,track
30.7363,103.8091,track
30.73582,103.8093,track
30.73534,103.8094,track
30.73485,103.8096,track
30.73437,103.8097,track
30.73388,103.8098,track
30.73339,103.81,track
30.73292,103.8101,track
30.73245,103.8102,track
30.73197,103.8104,track
30.73151,103.8105,track
30.73103,103.8106,track
30.73055,103.8108,track
30.73007,103.8109,track
30.72959,103.811,track
30.72911,103.8111,track
30.72863,103.8113,track
30.72814,103.8114,track
30.72766,103.8115,track
30.72717,103.8117,track
30.72669,103.8118,track
30.7262,103.812,track
30.72571,103.8121,track
30.72522,103.8123,track
30.72473,103.8124,track
30.72427,103.8126,track
30.72372,103.8128,track
30.72325,103.8131,track
30.72286,103.8134,track
30.72245,103.8137,track
30.72198,103.814,track
30.72161,103.8143,track
30.7212,103.8147,track
30.72079,103.815,track
30.72038,103.8153,track
30.71996,103.8157,track
30.71954,103.816,track
30.71915,103.8163,track
30.71867,103.8167,track
30.71823,103.8171,track
30.71776,103.8174,track
30.71727,103.8178,track
30.71678,103.8182,track
30.71634,103.8185,track
30.71585,103.8189,track
30.71538,103.8193,track
30.71499,103.8196,track
30.7146,103.8199,track
30.71414,103.8203,track
30.71375,103.8206,track
30.7133,103.8209,track
30.71282,103.8213,track
30.71246,103.8216,track
30.65577,103.8707,track
30.65539,103.871,track
30.655,103.8714,track
30.65462,103.8718,track
30.65149,103.8748,track
30.50088,103.811,track
30.50065,103.8105,track
30.50041,103.81,track
30.5002,103.8095,track
30.49996,103.8089,track
30.49971,103.8083,track
30.49951,103.8078,track
30.4993,103.8073,track
30.49909,103.8068,track
30.49887,103.8063,track
30.49866,103.8058,track
30.49844,103.8053,track
30.49823,103.8048,track
30.49801,103.8043,track
30.4978,103.8038,track
30.49757,103.8032,track
30.49735,103.8027,track
30.49712,103.8022,track
30.49686,103.8017,track
30.4966,103.8012,track
30.49632,103.8008,track
30.49603,103.8003,track
30.4957,103.7998,track
30.49536,103.7994,track
30.495,103.7989,track
30.49463,103.7985,track
30.49425,103.7981,track
30.49384,103.7977,track
30.4934,103.7973,track
30.49294,103.7969,track
30.40591,103.8128,track
30.40589,103.8128,track
30.40589,103.8128,photo
30.40565,103.8132,track
30.40569,103.8137,track
30.06455,103.8405,photo
30.06455,103.8405,track
30.04989,103.824305,track
29.8865,103.7164,track
29.88612,103.7161,track
29.88573,103.7158,track
29.88535,103.7155,track
29.88496,103.7151,track
29.88457,103.7148,track
29.88419,103.7144,track
29.88382,103.7141,track
29.88345,103.7137,track
29.88311,103.7132,track
29.88282,103.7128,track
29.88255,103.7123,track
29.88227,103.7118,track
29.88202,103.7113,track
29.88178,103.7108,track
29.88158,103.7103,track
29.88138,103.7097,track
29.88121,103.7091,track
29.88108,103.7085,track
29.88097,103.708,track
29.88091,103.7075,track
29.88087,103.7069,track
29.88083,103.7063,track
29.88082,103.7057,track
29.88085,103.7051,track
29.88089,103.7045,track
29.881,103.7039,track
29.88116,103.7033,track
29.88131,103.7027,track
29.88145,103.7022,track
29.88159,103.7016,track
29.88175,103.701,track
29.88189,103.7005,track
29.88195,103.7,track
29.88199,103.6993,track
29.88194,103.6987,track
29.88187,103.6981,track
29.88176,103.6976,track
29.88159,103.6971,track
29.88132,103.6965,track
29.88103,103.6961,track
29.88073,103.6957,track
29.88035,103.6953,track
29.87991,103.695,track
29.87944,103.6947,track
29.87892,103.6945,track
29.87847,103.6944,track
29.87803,103.6942,track
29.87756,103.6941,track
29.87708,103.6939,track
29.87658,103.6938,track
29.87609,103.6936,track
29.87561,103.6934,track
29.87509,103.6933,track
29.87458,103.6931,track
29.87408,103.693,track
29.87358,103.6928,track
29.87306,103.6927,track
29.87249,103.6925,track
29.87196,103.6924,track
29.87142,103.6922,track
29.87093,103.6921,track
29.87041,103.6919,track
29.86989,103.6917,track
29.86941,103.6915,track
29.86894,103.6913,track
29.86847,103.691,track
29.868,103.6907,track
29.86753,103.6903,track
29.86704,103.6899,track
29.86658,103.6896,track
29.86614,103.6892,track
29.86563,103.6888,track
29.86513,103.6885,track
29.86466,103.6881,track
29.86417,103.6877,track
29.86369,103.6873,track
29.86325,103.687,track
29.86286,103.6867,track
29.86247,103.6864,track
29.86204,103.6861,track
29.86155,103.6858,track
29.86111,103.6854,track
29.8607,103.685,track
29.86028,103.6847,track
29.85984,103.6843,track
29.85937,103.684,track
29.8589,103.6837,track
29.85844,103.6833,track
29.85796,103.683,track
29.85748,103.6827,track
29.85705,103.6823,track
29.85661,103.682,track
29.85617,103.6818,track
29.85571,103.6816,track
29.85527,103.6814,track
29.85482,103.6812,track
29.85435,103.681,track
29.85388,103.6808,track
29.85339,103.6806,track
29.85295,103.6804,track
29.85249,103.6801,track
29.85203,103.6799,track
29.85157,103.6797,track
29.85108,103.6795,track
29.85066,103.6792,track
29.85035,103.6788,track
29.85007,103.6784,track
29.66968,103.6685,track
29.66942,103.6689,track
29.66929,103.6695,track
29.66943,103.67,track
29.66963,103.6705,track
29.6695,103.671,track
29.66948,103.671,photo
29.41319,103.8223,track
29.41313,103.8228,track
29.4084,103.8278,track
29.40811,103.8283,track
29.40761,103.8284,track
29.40711,103.8284,track
29.40668,103.8286,track
29.40096,103.8236,track
29.40103,103.8231,track
29.40109,103.8226,track
29.40095,103.8221,track
29.40064,103.8216,track
29.40034,103.8212,track
29.39997,103.8208,track
29.39951,103.8205,track
29.39899,103.8203,track
29.39856,103.8201,track
29.39801,103.8199,track
29.01746,103.9036,track
29.01757,103.9036,track
29.01711,103.9037,track
29.01662,103.9037,track
29.01612,103.9036,track
29.01567,103.9033,track
29.01531,103.9029,track
29.01497,103.9024,track
29.01473,103.9019,track
29.01455,103.9014,track
29.01438,103.9009,track
29.01418,103.9003,track
29.01398,103.8998,track
29.01369,103.8994,track
29.01321,103.8991,track
29.0127,103.8991,track
29.01214,103.8993,track
28.95773,103.8932,track
28.95723,103.8932,track
28.95672,103.8933,track
28.95621,103.8935,track
28.95579,103.8938,track
28.95542,103.8942,track
28.95506,103.8946,track
28.95483,103.8951,track
28.95464,103.8956,track
28.95459,103.8961,track
28.95457,103.8966,track
28.95455,103.8972,track
28.95455,103.8978,track
28.95446,103.8984,track
28.95433,103.8989,track
28.95416,103.8995,track
28.853131,103.949775,photo
28.853141,103.949775,track
28.852971,103.950275,track
28.852731,103.950775,track
28.852241,103.950975,track
28.851771,103.951175,track
28.851361,103.951475,track
28.850841,103.951675,track
28.850311,103.951775,track
28.85015,103.9523,track
28.84978,103.952405,track
28.8493,103.952705,track
28.84889,103.952905,track
28.84843,103.953105,track
28.84804,103.952705,track
28.84775,103.952305,track
28.847062,103.95148,track
28.846642,103.95118,track
28.8493,103.952705,photo
28.81959,103.9467,track
28.8191,103.9468,track
28.81864,103.9466,track
28.81822,103.9464,track
28.81778,103.9462,track
28.81735,103.946,track
28.81703,103.9455,track
28.81678,103.9451,track
28.81653,103.9446,track
28.81606,103.9445,track
28.81558,103.9445,track
28.81515,103.9442,track
28.81473,103.9439,track
28.81424,103.944,track
28.81377,103.9442,track
28.81335,103.9439,track
28.81324,103.9434,track
28.81377,103.9442,photo
28.81376,103.9442,photo
28.81376,103.9442,photo
28.69697,103.886,track
28.66835,103.8607,track
28.66785,103.8606,track
28.66735,103.8604,track
28.66687,103.8603,track
28.6664,103.8601,track
28.66595,103.86,track
28.66549,103.8599,track
28.665,103.8598,track
28.66461,103.8601,track
28.66448,103.8607,track
28.61584,103.9333,track
27.36825,103.705,photo
28.31995,103.8805,track
28.07474,103.9314,photo
28.07475,103.9314,track
28.07597,103.9286,track
28.07434,103.9261,track
28.07164,103.9254,track
28.06891,103.9248,track
28.06671,103.923,track
28.06612,103.92,track
28.06547,103.917,track
28.06414,103.9143,track
28.06269,103.9116,track
28.06165,103.9086,track
28.06051,103.9059,track
28.06135,103.9029,track
28.06233,103.9001,track
28.06282,103.897,track
28.06328,103.894,track
28.06252,103.891,track
28.06172,103.8881,track
28.06239,103.8851,track
28.06215,103.882,track
28.061,103.8792,track
28.06049,103.8762,track
28.05906,103.8736,track
28.0584,103.8706,track
28.05721,103.8677,track
28.05581,103.8651,track
28.05368,103.8632,track
28.0518,103.8609,track
28.049341,103.859405,track
28.046581,103.859705,track
28.04396,103.8608,track
28.04121,103.8611,track
28.0385,103.8612,track
28.0359,103.8603,track
28.03806,103.8622,track
28.0354,103.8633,track
28.03414,103.866,track
28.03309,103.8689,track
28.03255,103.8719,track
28.03065,103.8741,track
28.02914,103.8767,track
28.02984,103.8737,track
28.03148,103.8713,track
28.02911,103.8727,track
28.02816,103.8757,track
28.02704,103.8784,track
28.02518,103.8807,track
28.02345,103.8831,track
28.02216,103.8858,track
28.02041,103.8882,track
28.01995,103.8912,track
28.01903,103.8941,track
28.01695,103.8961,track
28.01556,103.8988,track
28.01386,103.9012,track
28.01114,103.9012,track
28.00841,103.9011,track
28.00657,103.8988,track
28.00413,103.8975,track
28.00138,103.8976,track
27.99867,103.8976,track
27.99644,103.8958,track
27.99485,103.8933,track
27.99235,103.8921,track
27.98975,103.8912,track
27.98724,103.89,track
27.98456,103.8894,track
27.9826,103.8872,track
27.98081,103.8849,track
27.97863,103.883,track
27.97613,103.8818,track
27.97383,103.8802,track
27.9719,103.878,track
27.97069,103.8753,track
27.96976,103.8724,track
27.96887,103.8695,track
27.96695,103.8673,track
27.96453,103.8659,track
27.96189,103.8652,track
27.95926,103.8644,track
27.95654,103.8645,track
27.9538,103.8646,track
27.95124,103.8656,track
27.948521,103.865205,track
27.94592,103.866,track
27.948351,103.864705,track
27.91762,103.8858,photo
27.95654,103.8645,photo
27.94571,103.8652,track
27.948521,103.865205,photo
27.94356,103.8634,track
27.94356,103.8603,track
27.94308,103.8573,track
27.94174,103.8546,track
27.93952,103.8528,track
27.93681,103.8529,track
27.9341,103.8528,track
27.9341,103.8528,photo
27.9341,103.8528,photo
27.931862,103.851945,track
27.929352,103.850845,track
27.928,103.8479,track
27.92666,103.8452,track
27.92677,103.8421,track
27.92733,103.8391,track
27.926,103.8418,track
27.92524,103.8447,track
27.92579,103.8477,track
27.926812,103.850745,track
27.92556,103.8533,track
27.9234,103.8552,track
27.92172,103.8576,track
27.92141,103.8607,track
27.91925,103.8625,track
27.91686,103.864,track
27.91414,103.8635,track
27.91627,103.8654,track
27.915,103.8681,track
27.91534,103.871,track
27.91627,103.8654,photo
27.915,103.8681,photo
27.91492,103.8712,track
27.91448,103.8714,track
27.91407,103.8716,track
27.91384,103.8721,track
27.91339,103.8722,track
27.91306,103.8726,track
27.91259,103.8727,track
27.91213,103.8726,track
27.9121,103.8726,track
27.91174,103.8729,track
27.91147,103.8734,track
27.91109,103.8736,track
27.91082,103.8741,track
27.9105,103.8745,track
27.91009,103.8747,track
27.90968,103.875,track
27.91012,103.8751,track
27.91055,103.8752,track
27.911,103.8752,track
27.91145,103.8751,track
27.91184,103.8754,track
27.91203,103.8759,track
27.91227,103.8754,track
27.91219,103.8749,track
27.91239,103.8745,track
27.91286,103.8745,track
27.91323,103.8742,track
27.91362,103.8739,track
27.914,103.8736,track
27.915,103.8681,photo
27.91422,103.8732,track
27.91462,103.8735,track
27.91494,103.8738,track
27.91498,103.8743,track
27.91512,103.8748,track
27.91508,103.8754,track
27.91543,103.8757,track
27.91589,103.8758,track
27.91634,103.876,track
27.91646,103.8765,track
27.91618,103.8769,track
27.91578,103.8772,track
27.91612,103.8775,track
27.911,103.8752,photo
27.91649,103.8772,track
27.91694,103.8771,track
27.91726,103.8775,track
27.91752,103.8779,track
27.91797,103.8781,track
27.91837,103.8783,track
27.91877,103.8786,track
27.91903,103.879,track
27.91892,103.8795,track
27.91903,103.88,track
27.91903,103.8806,track
27.91919,103.8811,track
27.91897,103.8815,track
27.91875,103.882,track
27.91876,103.8825,track
27.91859,103.883,track
27.91846,103.8835,track
27.91841,103.884,track
27.91816,103.8844,track
27.91793,103.8849,track
27.91766,103.8854,track
27.91773,103.8859,track
27.91812,103.8861,track
27.91855,103.8863,track
27.91899,103.8865,track
27.91946,103.8866,track
27.91984,103.8869,track
27.92028,103.8867,track
27.92073,103.8867,track
27.92113,103.8864,track
27.92155,103.8866,track
27.92168,103.8871,track
27.92207,103.8874,track
27.92254,103.8873,track
27.92299,103.8874,track
27.92347,103.8874,track
27.92388,103.8871,track
27.92435,103.8872,track
27.92483,103.8872,track
27.92527,103.8874,track
27.92571,103.8873,track
27.92609,103.8876,track
27.92648,103.8879,track
27.9269,103.8877,track
27.92735,103.8876,track
27.92737,103.8871,track
27.92735,103.8866,track
27.92784,103.8865,track
27.92829,103.8866,track
27.92877,103.8868,track
27.92887,103.8863,track
27.92878,103.8858,track
27.92916,103.8861,track
27.92952,103.8865,track
27.92979,103.8869,track
27.92997,103.8874,track
27.92984,103.8879,track
27.92935,103.888,track
27.92889,103.8882,track
27.92869,103.8886,track
27.92832,103.8889,track
27.92797,103.8893,track
27.92753,103.8895,track
27.92775,103.89,track
27.92752,103.8904,track
27.92707,103.8904,track
27.92657,103.8903,track
27.92608,103.8902,track
27.92562,103.8901,track
27.92517,103.8901,track
27.92472,103.8902,track
27.92424,103.8903,track
27.92376,103.8904,track
27.92329,103.8903,track
27.92282,103.8902,track
27.92231,103.8904,track
27.92182,103.8904,track
27.92134,103.8905,track
27.92103,103.8908,track
27.92059,103.891,track
27.92013,103.891,track
27.91965,103.891,track
27.91917,103.8909,track
27.91875,103.8907,track
27.91838,103.891,track
27.91796,103.8913,track
27.91768,103.8918,track
27.91733,103.8921,track
27.9169,103.8923,track
27.91646,103.8925,track
27.91595,103.8927,track
27.91549,103.8928,track
27.91501,103.893,track
27.91476,103.8935,track
27.91435,103.8937,track
27.9139,103.8938,track
27.9135,103.8935,track
27.91302,103.8935,track
27.91311,103.8941,track
27.91316,103.8946,track
27.9129,103.895,track
27.91247,103.8954,track
27.91205,103.8957,track
27.9116,103.896,track
27.91111,103.8964,track
27.91072,103.8967,track
27.91031,103.8971,track
27.90987,103.8973,track
27.90937,103.8974,track
27.90889,103.8973,track
27.76739,103.8855,track
27.76716,103.8859,track
27.76684,103.8863,track
27.76654,103.8867,track
27.76621,103.8871,track
27.76588,103.8876,track
27.76552,103.888,track
27.76511,103.8882,track
27.76466,103.8884,track
27.76423,103.8886,track
27.76389,103.889,track
27.76437,103.8889,track
27.76486,103.8887,track
27.63114,103.8371,track
27.63082,103.8367,track
27.63049,103.8363,track
27.58435,103.7891,track
27.58409,103.7887,track
27.58386,103.7882,track
27.58373,103.7876,track
27.58358,103.787,track
27.36868,103.7054,track
27.36828,103.705,track
27.36787,103.7047,track
27.36746,103.7044,track
27.3502,103.696,track
27.349764,103.696105,track
27.349454,103.696505,track
27.349164,103.696905,track
27.348934,103.697305,track
27.348664,103.697805,track
27.348464,103.698305,track
27.348244,103.698805,track
27.348064,103.699305,track
27.347864,103.699805,track
27.347694,103.700205,track
27.347494,103.700805,track
27.347284,103.701305,track
27.347054,103.701705,track
27.346814,103.702205,track
27.34652,103.7027,track
27.34627,103.7031,track
27.34604,103.7036,track
27.34579,103.704,track
27.34553,103.7045,track
27.34532,103.705,track
27.3303,103.7104,track
27.33022,103.711,track
27.33,103.7114,track
27.32992,103.7119,track
27.32975,103.7124,track
27.32956,103.7129,track
27.32941,103.7134,track
27.32982,103.7136,track
27.33028,103.7138,track
27.33074,103.7137,track
27.33101,103.7132,track
27.33125,103.7128,track
27.33149,103.7123,track
27.33117,103.7127,track
27.32322,103.7147,track
27.32278,103.7144,track
27.32239,103.7141,track
27.32193,103.714,track
27.32151,103.7138,track
27.32111,103.7135,track
26.82739,103.5291,photo
26.82739,103.5291,photo
26.82739,103.5291,track
26.82716,103.5286,track
26.59556,103.3679,track
26.59602,103.3679,track
26.59573,103.3678,track
26.59529,103.368,track
26.59484,103.368,track
26.59436,103.3679,track
26.59389,103.3679,track
26.50524,103.3113,attraction
26.50524,103.3113,attraction
26.50524,103.3113,track
26.50331,103.3079,track
26.40538,103.2599,attraction
26.40538,103.2599,track
26.4049,103.2599,track
26.19181,103.3998,track
26.1352,103.3758,attraction
26.13517,103.3759,track
26.13517,103.3759,attraction
26.13517,103.376,attraction
26.13517,103.376,attraction
26.13517,103.376,attraction
25.19528,102.9348,track
25.19485,102.935,track
25.19449,102.9347,track
25.19421,102.9342,track
25.19394,102.9337,track
25.19371,102.9333,track
25.19342,102.9329,track
25.19312,102.9324,track
25.19278,102.932,track
25.19246,102.9316,track
25.12757,102.8496,track
25.12711,102.8493,track
25.12675,102.849,track
25.02934,102.6661,attraction
25.02937,102.666,attraction
25.02937,102.666,track
24.97317,102.2617,track
24.97301,102.2612,track
24.97297,102.2607,track
24.96863,102.0798,photo
24.96863,102.0798,track
24.96864,102.0797,track
24.96724,102.0771,track
24.96633,102.0742,track
24.96626,102.0712,track
24.96668,102.0682,track
24.96711,102.0652,track
24.96794,102.0623,track
24.96909,102.0595,track
24.97033,102.0568,track
24.97235,102.0546,track
24.97399,102.0522,track
24.97425,102.0491,track
24.97494,102.0461,track
24.97683,102.0417,track
24.97738,102.0386,track
24.97778,102.0356,track
24.97841,102.0325,track
24.97947,102.0297,track
24.9802,102.0267,track
24.98023,102.0237,track
24.97948,102.0207,track
24.97817,102.018,track
24.97766,102.015,track
24.97783,102.012,track
24.97791,102.0089,track
24.97715,102.006,track
24.97536,102.0036,track
24.97285,102.0022,track
24.97013,102.0016,track
24.96819,101.9994,track
24.96819,101.9964,track
24.96859,101.9934,track
24.96802,101.9903,track
24.96803,101.9872,track
24.96817,101.9841,track
24.96762,101.9811,track
24.96652,101.9783,track
24.96629,101.9753,track
24.96606,101.9723,track
24.96638,101.9693,track
24.96779,101.9666,track
24.96901,101.9638,track
24.96867,101.9608,track
24.96698,101.9583,track
24.96547,101.9558,track
24.96539,101.9527,track
24.96655,101.9498,track
24.96887,101.9482,track
24.97146,101.9472,track
24.97393,101.9458,track
24.97514,101.9432,track
24.97439,101.9401,track
24.97395,101.9371,track
24.97562,101.9347,track
24.97795,101.9332,track
24.97929,101.9305,track
24.97879,101.9274,track
24.97696,101.925,track
24.97522,101.9227,track
24.97427,101.9198,track
24.97355,101.9168,track
24.9737,101.9095,track
24.97318,101.9066,track
24.97154,101.9041,track
24.96971,101.9018,track
24.96823,101.8993,track
24.96719,101.8966,track
24.96589,101.8939,track
24.96374,101.892,track
24.96164,101.89,track
24.96011,101.8875,track
24.95638,101.8832,track
24.95377,101.8824,track
24.95129,101.881,track
24.94905,101.8793,track
24.94631,101.8794,track
24.94356,101.8797,track
24.94111,101.8784,track
24.93932,101.8761,track
24.93743,101.8738,track
24.93611,101.8712,track
24.93639,101.8682,track
24.93679,101.8652,track
24.93681,101.8622,track
24.93652,101.8591,track
24.936,101.8561,track
24.9354,101.8531,track
24.936091,101.850482,track
24.93693,101.8475,track
24.93789,101.8446,track
24.93874,101.8416,track
24.93936,101.8387,track
24.94005,101.8358,track
24.94097,101.8329,track
24.94165,101.8299,track
24.94157,101.8269,track
24.94131,101.8238,track
24.94154,101.8207,track
24.94201,101.8177,track
24.94233,101.8147,track
24.94121,101.8118,track
24.93943,101.8094,track
24.93889,101.8064,track
24.93963,101.8035,track
24.94055,101.8006,track
24.94238,101.7984,track
24.9436,101.7956,track
24.94489,101.7929,track
24.94661,101.7904,track
24.94754,101.787505,track
24.94836,101.784705,track
24.95028,101.7824,track
24.95151,101.7797,track
24.9527,101.777,track
24.95413,101.7743,track
24.95479,101.7713,track
24.95656,101.7689,track
24.95748,101.766,track
24.95902,101.7635,track
24.96169,101.7626,track
24.96431,101.7616,track
24.96589,101.759,track
24.96708,101.7562,track
24.96855,101.7535,track
24.969565,101.750716,track
24.97126,101.7483,track
24.97353,101.7465,track
24.9758,101.7448,track
24.97774,101.7426,track
24.97839,101.7396,track
24.97918,101.7368,track
24.98068,101.7341,track
24.98217,101.7315,track
24.98375,101.7289,track
24.98607,101.7271,track
24.98849,101.7256,track
24.99094,101.724,track
24.99335,101.7224,track
24.99584,101.721,track
24.99828,101.7197,track
25.00064,101.7182,track
25.00286,101.7163,track
25.00562,101.7156,track
25.00834,101.7154,track
25.01116,101.7153,track
25.01387,101.7157,track
25.01657,101.7165,track
25.01921,101.7173,track
25.02195,101.7171,track
25.02449,101.7158,track
25.02694,101.7145,track
25.02965,101.7149,track
25.03195,101.7165,track
25.0347,101.7171,track
25.03722,101.7158,track
25.03958,101.7141,track
25.04186,101.7108,track
25.04327,101.7082,track
25.04467,101.7055,track
25.04549,101.7025,track
25.04626,101.6996,track
25.04637,101.6965,track
25.04706,101.6935,track
25.04883,101.691,track
25.0506,101.6886,track
25.05195,101.6859,track
25.05354,101.6835,track
25.05514,101.6811,track
25.0563,101.6783,track
25.05746,101.6756,track
25.0586,101.6729,track
25.05978,101.67,track
25.06092,101.6673,track
25.06219,101.6645,track
25.06383,101.6622,track
25.06511,101.6595,track
25.06567,101.6565,track
25.06624,101.6536,track
25.067329,101.650555,track
25.06942,101.6485,track
25.07043,101.6457,track
25.07077,101.6427,track
25.07118,101.6397,track
25.07214,101.6368,track
25.07337,101.6341,track
25.07415,101.6311,track
25.07493,101.6282,track
25.07627,101.6254,track
25.07785,101.623,track
25.07873,101.6201,track
25.07846,101.617,track
25.07744,101.6143,track
25.07642,101.6114,track
25.07513,101.6087,track
25.07376,101.6061,track
25.08293,101.4672,track
25.08262,101.4642,track
25.08349,101.4613,track
25.08535,101.4591,track
25.08762,101.4572,track
25.09006,101.4557,track
25.09246,101.454,track
25.0943,101.4517,track
25.09504,101.4488,track
25.09561,101.4458,track
25.09723,101.4434,track
25.09932,101.4415,track
25.10045,101.4387,track
25.10133,101.4359,track
25.10235,101.433,track
25.1041,101.4306,track
25.1059,101.4283,track
25.10768,101.4261,track
25.10947,101.4237,track
25.11119,101.4214,track
25.11274,101.4188,track
25.11432,101.4163,track
25.11613,101.4138,track
25.11784,101.4115,track
25.11958,101.4091,track
25.12109,101.4064,track
25.12209,101.4036,track
25.12339,101.4009,track
25.12482,101.3983,track
25.12523,101.3953,track
25.12584,101.3923,track
25.12752,101.3898,track
25.12917,101.3874,track
25.12906,101.3843,track
25.12863,101.3813,track
25.12924,101.3784,track
25.13127,101.3763,track
25.13354,101.3746,track
25.13527,101.3722,track
25.13591,101.3693,track
25.342896,100.949943,track
25.34459,100.9476,track
