29.27353,106.273,start
29.27353,106.273,start
29.27329,106.2731,track
29.27107,106.2751,track
29.2687,106.2767,track
29.26772,106.2738,track
29.26119,106.2618,track
29.25882,106.2636,track
29.25665,106.2655,track
29.25441,106.2674,track
29.25257,106.2698,track
29.2507,106.2722,track
29.248386,106.274105,track
29.24306,106.2763,track
29.24088,106.2782,track
29.23869,106.2801,track
29.23609,106.2812,track
29.2346,106.2839,track
29.23342,106.2869,track
29.22431,106.2936,track
29.22144,106.2932,track
29.21871,106.2934,track
29.21648,106.2951,track
29.21473,106.2975,track
29.2119,106.2978,track
29.2094,106.2964,track
29.2067,106.2954,track
29.20402,106.2948,track
29.20124,106.2941,track
29.1986,106.2928,track
29.19659,106.2906,track
29.19491,106.2879,track
29.1929,106.2854,track
29.19024,106.2841,track
29.18734,106.2836,track
29.18441,106.2831,track
29.18169,106.2823,track
29.17896,106.2807,track
29.17612,106.2801,track
29.17346,106.2794,track
29.1711,106.2778,track
29.16917,106.2756,track
29.16742,106.2729,track
29.16553,106.2705,track
29.16314,106.2689,track
29.16046,106.2682,track
29.15762,106.2683,track
29.1548,106.2679,track
29.15246,106.2663,track
29.15056,106.264,track
29.14943,106.261005,track
29.14862,106.257905,track
29.14753,106.254905,track
29.146049,106.252089,track
29.1443,106.2494,track
29.14227,106.2471,track
29.14036,106.2448,track
29.13841,106.2422,track
29.13672,106.2397,track
29.13527,106.2371,track
29.13375,106.2344,track
29.13198,106.232,track
29.12944,106.2304,track
29.12654,106.23,track
29.12385,106.2295,track
29.12144,106.228,track
29.11938,106.2257,track
29.11716,106.2238,track
29.11448,106.2224,track
29.11167,106.2212,track
29.10945,106.2193,track
29.10743,106.2168,track
29.10547,106.2145,track
29.10313,106.2127,track
29.10065,106.2112,track
29.09844,106.2093,track
29.09664,106.2068,track
29.09539,106.2038,track
29.0942,106.2008,track
29.09237,106.1983,track
29.08978,106.1965,track
29.08728,106.1947,track
29.08502,106.1926,track
29.08293,106.1903,track
29.08094,106.188,track
29.07888,106.1856,track
29.07685,106.1833,track
29.07497,106.1808,track
29.07345,106.178,track
29.07245,106.1751,track
29.07163,106.1721,track
29.07068,106.1689,track
29.06911,106.1662,track
29.06736,106.1635,track
29.06597,106.1605,track
29.06508,106.1575,track
29.06413,106.1544,track
29.062621,106.152234,track
29.060391,106.150334,track
29.05777,106.1483,track
29.05563,106.1464,track
29.05366,106.1442,track
29.0521,106.1415,track
29.05099,106.1384,track
29.05132,106.1351,track
29.05168,106.132,track
29.05253,106.129,track
29.05322,106.126,track
29.05362,106.1227,track
29.05303,106.1195,track
29.05169,106.1168,track
29.05008,106.1141,track
29.048505,106.111405,track
29.04694,106.1088,track
29.04572,106.1059,track
29.04458,106.103,track
29.04281,106.1007,track
29.04039,106.0988,track
29.03799,106.0969,track
29.03599,106.0948,track
29.03433,106.0921,track
29.03238,106.0898,track
29.02974,106.0881,track
29.02708,106.0873,track
29.02423,106.0863,track
29.02161,106.0854,track
29.01896,106.0846,track
29.0161,106.0844,track
29.01337,106.0844,track
29.01064,106.0842,track
29.00786,106.0838,track
29.00599,106.0813,track
29.00455,106.0783,track
29.00319,106.0755,track
29.00111,106.0733,track
28.99843,106.0719,track
