25.8296,103.3701,track
25.82675,103.3695,track
25.82143,103.3673,track
25.81872,103.3672,track
25.81302,103.3684,track
25.81004,103.3684,track
25.80424,103.3671,track
25.79854,103.3672,track
25.79587,103.3661,track
25.79157,103.3619,track
25.78958,103.3598,track
25.78461,103.3568,track
25.77903,103.3557,track
25.77631,103.3552,track
25.77076,103.3543,track
25.76827,103.353,track
25.76519,103.3477,track
25.76398,103.3448,track
25.76354,103.3387,track
25.76388,103.3325,track
25.76274,103.3296,track
25.76152,103.3235,track
25.76284,103.3206,track
25.76236,103.3144,track
25.76218,103.3113,track
25.76406,103.3052,track
25.76263,103.299,track
25.76205,103.2958,track
25.7615,103.2896,track
25.75924,103.2865,track
25.75669,103.2811,track
25.75539,103.2783,track
25.75073,103.2746,track
25.74521,103.2736,track
25.74252,103.2728,track
25.73724,103.271,track
25.73448,103.271,track
25.72881,103.2713,track
25.72606,103.2715,track
25.72059,103.2702,track
25.71491,103.2696,track
25.71217,103.2696,track
25.70662,103.2684,track
25.70379,103.2681,track
25.69794,103.2683,track
25.69511,103.2682,track
25.6895,103.267,track
25.68392,103.2672,track
25.68115,103.2674,track
25.67579,103.2667,track
25.67296,103.267,track
25.66772,103.2651,track
25.66253,103.2629,track
25.65981,103.2629,track
25.65409,103.2628,track
25.65135,103.2636,track
25.64625,103.2655,track
25.64351,103.2664,track
25.63788,103.2652,track
25.63243,103.2636,track
25.62965,103.2628,track
25.62437,103.2603,track
25.62224,103.2582,track
25.61899,103.2529,track
25.617245,103.250341,track
25.61316,103.246,track
25.60909,103.2417,track
25.60709,103.2395,track
25.60298,103.2352,track
25.60095,103.2331,track
25.59684,103.2287,track
25.59467,103.2268,track
25.58963,103.2241,track
25.58427,103.2217,track
25.5816,103.2206,track
25.57617,103.2188,track
25.57322,103.2187,track
25.56749,103.2175,track
25.56479,103.2166,track
25.55956,103.2138,track
25.55433,103.2107,track
25.55176,103.2096,track
25.54619,103.2087,track
25.54329,103.2083,track
25.53801,103.2067,track
25.537065,103.206207,photo
25.53527,103.2066,track
25.52977,103.2075,track
25.52421,103.2062,track
25.52167,103.205,track
25.51649,103.2023,track
25.51451,103.2001,track
25.51117,103.195,track
25.50931,103.1927,track
25.50527,103.1882,track
25.50117,103.1841,track
25.49915,103.182,track
25.49512,103.1779,track
25.493,103.1758,track
25.48888,103.1715,track
25.48531,103.1668,track
25.48358,103.1645,track
25.47995,103.1595,track
25.47818,103.157,track
25.47445,103.1521,track
25.47251,103.15028,track
25.46715,103.1475,track
25.46195,103.1447,track
25.45946,103.1431,track
25.45472,103.1397,track
25.45219,103.138,track
25.44716,103.1354,track
25.4446,103.1342,track
25.43944,103.1318,track
25.43419,103.1288,track
25.43194,103.1269,track
25.42736,103.1228,track
25.42495,103.1213,track
25.41959,103.1194,track
25.41688,103.119,track
25.4112,103.1192,track
25.4056,103.1198,track
25.4028,103.1199,track
25.39716,103.1199,track
25.3944,103.1199,track
25.38884,103.1199,track
25.38593,103.1195,track
25.38069,103.1173,track
25.37557,103.1148,track
25.37307,103.1135,track
25.36793,103.1111,track
25.36538,103.1099,track
25.3601,103.1078,track
25.35731,103.1078,track
25.35195,103.1068,track
25.34674,103.1055,track
25.34393,103.1057,track
25.33855,103.1047,track
25.33686,103.1023,track
25.33712,103.0961,track
25.33732,103.0931,track
25.33765,103.0869,track
25.33771,103.0807,track
25.33765,103.0777,track
25.33746,103.0715,track
25.33734,103.0684,track
25.3365,103.0623,track
25.33455,103.0565,track
25.3332,103.0537,track
25.32971,103.0485,track
25.32771,103.0463,track
25.32367,103.0421,track
25.32173,103.04,track
25.31777,103.0359,track
25.31368,103.0317,track
25.31162,103.0296,track
25.3078,103.0253,track
25.30613,103.0229,track
25.30225,103.0186,track
25.3,103.0169,track
25.29518,103.0141,track
25.29025,103.0116,track
25.28776,103.0102,track
25.28267,103.0075,track
25.28016,103.0061,track
25.27516,103.0034,track
25.27271,103.002,track
25.26776,102.9991,track
25.2629,102.996,track
25.26058,102.9944,track
25.25588,102.9911,track
25.25363,102.9894,track
25.249055,102.985905,track
25.24684,102.9841,track
25.24233,102.9805,track
25.23787,102.9771,track
25.23562,102.9753,track
25.23119,102.9717,track
25.22894,102.9699,track
25.22451,102.9664,track
25.2222,102.9646,track
25.2177,102.961,track
25.21329,102.9575,track
25.21106,102.9557,track
25.20665,102.9522,track
25.20405,102.949932,track
25.20016,102.9462,track
25.19774,102.9408,track
25.19645,102.9382,track
25.19339,102.9332,track
25.19176,102.9306,track
25.18858,102.9255,track
25.18695,102.9231,track
25.18422,102.9177,track
25.18238,102.912,track
25.18151,102.9091,track
25.17903,102.9038,track
25.17742,102.9014,track
25.17411,102.8966,track
25.17288,102.894,track
25.17052,102.8885,track
25.16786,102.8832,track
25.1658,102.8812,track
25.16098,102.8784,track
25.15913,102.8762,track
25.1554,102.8716,track
25.15375,102.8692,track
25.15,102.8647,track
25.14522,102.8614,track
25.14296,102.8597,track
25.13879,102.8559,track
25.13656,102.8539,track
25.13159,102.8514,track
25.129311,102.850597,track
25.12455,102.8471,track
25.12177,102.842,track
25.12084,102.8392,track
25.11816,102.8338,track
25.11749,102.8308,track
25.11755,102.8248,track
25.11698,102.8219,track
25.11492,102.8162,track
25.11538,102.81,track
25.11702,102.8074,track
25.12011,102.8025,track
25.12067,102.7994,track
25.1192,102.7934,track
25.11804,102.7907,track
25.11583,102.7851,track
25.11273,102.78,track
25.11068,102.7779,track
25.10665,102.7738,track
25.10487,102.7714,track
25.10174,102.7665,track
25.09868,102.7615,track
25.09707,102.7589,track
25.09392,102.7538,track
25.092155,102.751346,track
25.08834,102.747,track
25.08609,102.745,track
25.08165,102.7413,track
25.077,102.7379,track
25.07469,102.7364,track
25.07018,102.7328,track
25.07074,102.7299,track
25.0723,102.724,track
25.07326,102.7211,track
25.07612,102.716,track
25.07549,102.7115,track
25.07294,102.7104,track
25.06761,102.709,track
25.06484,102.709,track
25.05993,102.7072,track
25.05827,102.7048,track
25.05528,102.6999,track
25.05133,102.6969,track
25.04863,102.697505,track
25.045995,102.697278,photo
25.04566,102.6971,track
25.04747,102.697305,track
25.045517,102.69737,attraction
25.045408,102.697355,attraction
25.045539,102.697141,attraction
25.045503,102.697155,attraction
25.045503,102.697155,attraction
25.045503,102.697155,attraction
25.045503,102.697155,attraction
25.045544,102.697155,attraction
25.045544,102.69715,attraction
25.045539,102.697141,attraction
25.045406,102.697095,attraction
25.045406,102.697095,attraction
25.04395,102.695,track
25.04415,102.692,track
25.04457,102.6859,track
25.04504,102.6799,track
25.04519,102.6769,track
25.04595,102.6709,track
25.04332,102.6702,track
25.03788,102.6696,track
25.03516,102.6695,track
25.02999,102.6679,track
25.0281,102.6622,track
25.02719,102.6593,track
25.02548,102.6537,track
25.024299,102.650307,track
25.02191,102.6452,track
25.01894,102.6401,track
25.01747,102.6374,track
25.01385,102.6329,track
25.01145,102.6314,track
25.00649,102.6287,track
25.00396,102.6276,track
24.99855,102.6268,track
24.99302,102.6267,track
24.99047,102.6256,track
24.98663,102.6214,track
24.98494,102.619,track
24.97548,102.6057,track
24.97374,102.6033,track
24.97087,102.598,track
24.96882,102.5924,track
24.96745,102.5898,track
24.96344,102.5855,track
24.96148,102.5834,track
24.959,102.5779,track
24.95851,102.5749,track
24.95625,102.5693,track
24.95326,102.5639,track
24.95187,102.5613,track
24.95029,102.5552,track
24.94943,102.5522,track
24.94554,102.548,track
24.94355,102.5456,track
24.94117,102.54,track
24.93907,102.5341,track
24.93843,102.5311,track
24.93727,102.525,track
24.93674,102.522,track
24.93655,102.5159,track
24.93703,102.5128,track
24.93736,102.5068,track
24.94031,102.5017,track
24.94142,102.4989,track
24.94295,102.493,track
24.94368,102.4902,track
24.94375,102.4842,track
24.9434,102.4812,track
24.94274,102.4753,track
24.94174,102.4694,track
24.9403,102.4667,track
24.9367,102.4622,track
24.93522,102.4597,track
24.93306,102.4542,track
24.93037,102.4493,track
24.92879,102.4469,track
24.92667,102.4414,track
24.9263,102.4385,track
24.92574,102.4325,track
24.92584,102.4295,track
24.92602,102.4235,track
24.92734,102.4177,track
24.92804,102.4148,track
24.92811,102.4087,track
24.92836,102.4057,track
24.92916,102.3996,track
24.92975,102.3966,track
24.93093,102.3906,track
24.93274,102.3848,track
24.93421,102.3821,track
24.93704,102.3768,track
24.93849,102.3741,track
24.94259,102.3698,track
24.9447,102.3679,track
24.94886,102.364,track
24.95279,102.3596,track
24.95403,102.3569,track
24.95719,102.3519,track
24.95886,102.3494,track
24.96205,102.3444,track
24.96317,102.3416,track
24.96536,102.3359,track
24.96588,102.3299,track
24.96609,102.3267,track
24.96741,102.3208,track
24.96851,102.318,track
24.97192,102.313,track
24.97247,102.3101,track
24.97196,102.3039,track
24.97087,102.2979,track
24.97021,102.2949,track
24.96885,102.2889,track
24.96824,102.286,track
24.96852,102.2798,track
24.96848,102.2766,track
24.96945,102.2706,track
24.97268,102.2656,track
24.97312,102.2626,track
24.972964,102.260142,photo
24.97239,102.2566,track
24.97223,102.2536,track
24.97386,102.2478,track
24.97411,102.2417,track
24.97434,102.2385,track
24.9755,102.2326,track
24.97577,102.2296,track
24.97586,102.2235,track
24.97594,102.2204,track
24.97491,102.2147,track
24.97132,102.2097,track
24.96942,102.2072,track
24.96566,102.2023,track
24.96385,102.2,track
24.96185,102.1942,track
24.96055,102.1915,track
24.95708,102.1866,track
24.9537,102.1819,track
24.95215,102.1794,track
24.95149,102.1734,track
24.94978,102.1709,track
24.94575,102.1665,track
24.94334,102.1649,track
24.93868,102.1616,track
24.93506,102.1568,track
24.93287,102.1547,track
24.928446,102.151577,track
24.92606,102.1495,track
24.92403,102.1439,track
24.92435,102.1409,track
24.93056,102.1084,track
24.93571,102.1107,track
24.93853,102.1105,track
24.94405,102.1093,track
24.94661,102.1106,track
24.95201,102.1096,track
24.95453,102.1081,track
24.95626,102.1023,track
24.95945,102.0975,track
24.96161,102.0955,track
24.96487,102.0905,track
24.96613,102.0878,track
24.96826,102.0821,track
24.96687,102.0761,track
24.96609,102.0732,track
24.9668,102.0671,track
24.96726,102.064,track
24.9696,102.0584,track
24.97117,102.0558,track
24.97377,102.050318,track
24.97624,102.042,track
24.97725,102.039,track
24.97831,102.033,track
24.97934,102.03,track
24.98026,102.024,track
24.97961,102.021,track
24.97764,102.0152,track
24.97787,102.0088,track
24.97696,102.0058,track
24.97253,102.0023,track
24.96979,102.0015,track
24.96827,101.9959,track
24.96852,101.9929,track
24.96796,101.9868,track
24.96734,101.9807,track
24.96634,101.9776,track
24.96595,101.9713,track
24.96668,101.9685,track
24.96896,101.9629,track
24.96811,101.9599,track
24.96519,101.9549,track
24.96715,101.9493,track
24.96979,101.9479,track
24.97456,101.9448,track
24.97495,101.9418,track
24.97426,101.936,track
24.97651,101.9341,track
24.97922,101.929,track
24.97614,101.924,track
24.97471,101.9213,track
24.9734,101.9154,track
24.97347,101.9091,track
24.97116,101.9037,track
24.96942,101.9014,track
24.96687,101.8959,track
24.96305,101.8915,track
24.96119,101.8893,track
24.95765,101.8841,track
24.95511,101.8828,track
24.94998,101.8803,track
24.94457,101.8797,track
24.94181,101.879,track
24.93799,101.8746,track
24.93633,101.8721,track
24.93663,101.8659,track
24.93678,101.8629,track
24.93615,101.8567,track
24.935881,101.851182,track
24.93674,101.8482,track
24.93847,101.8424,track
24.93912,101.8395,track
24.94066,101.8337,track
24.94155,101.8307,track
24.94133,101.8244,track
24.94182,101.8184,track
24.94225,101.8153,track
24.93969,101.81,track
24.93888,101.8069,track
24.94032,101.801,track
24.94212,101.7986,track
24.94469,101.7932,track
24.94754,101.787805,track
24.94833,101.784805,track
24.95156,101.7795,track
24.95284,101.7768,track
24.95508,101.7712,track
24.95672,101.7687,track
24.95928,101.7632,track
24.96448,101.7615,track
24.96592,101.7589,track
24.9686,101.7535,track
24.969575,101.750716,track
24.9737,101.7464,track
24.97607,101.7445,track
24.9784,101.7393,track
24.98087,101.7338,track
24.98237,101.7312,track
24.98631,101.727,track
24.98873,101.7254,track
24.99373,101.7221,track
24.99889,101.7194,track
25.00111,101.7176,track
25.00609,101.7156,track
25.00882,101.7153,track
25.01445,101.7158,track
25.01726,101.7167,track
25.02269,101.7168,track
25.02776,101.7145,track
25.03043,101.7153,track
25.03552,101.7168,track
25.03799,101.7153,track
25.04349,101.7076,track
25.04484,101.7048,track
25.04646,101.6988,track
25.0476,101.6927,track
25.04938,101.6904,track
25.05252,101.6849,track
25.05424,101.6824,track
25.05688,101.6768,track
25.05813,101.6738,track
25.06052,101.6681,track
25.06326,101.6629,track
25.06481,101.6603,track
25.06605,101.6544,track
25.066909,101.651255,track
25.07028,101.6463,track
25.07071,101.6432,track
25.07198,101.6371,track
25.07409,101.6312,track
25.07491,101.6284,track
25.07777,101.623,track
25.07874,101.6199,track
25.07724,101.6139,track
25.07617,101.6109,track
25.07345,101.6054,track
25.07155,101.5995,track
25.06919,101.5977,track
25.06503,101.594,track
25.06357,101.5913,track
25.05956,101.587,track
25.05735,101.5852,track
25.05407,101.5805,track
25.05539,101.5745,track
25.05652,101.5717,track
25.05637,101.5656,track
25.05586,101.5626,track
25.05499,101.5564,track
25.05704,101.551004,track
25.05782,101.548,track
25.06085,101.5432,track
25.06321,101.5417,track
25.06539,101.5361,track
25.06547,101.5329,track
25.06746,101.5273,track
25.06973,101.5218,track
25.07042,101.5189,track
25.07427,101.515,track
25.07709,101.5146,track
25.08088,101.5105,track
25.08126,101.5072,track
25.08456,101.5021,track
25.08559,101.4958,track
25.08588,101.4928,track
25.08508,101.4868,track
25.08498,101.4838,track
25.0844,101.4777,track
25.08396,101.4746,track
25.08309,101.4686,track
25.083911,101.467911,photo
25.083654,101.467983,photo
25.08272,101.4652,track
25.08319,101.4622,track
25.08692,101.4578,track
25.0893,101.4562,track
25.09369,101.4525,track
25.09486,101.4498,track
25.09653,101.4442,track
25.10014,101.4397,track
25.10103,101.4368,track
25.10345,101.4315,track
25.10524,101.4293,track
25.1088,101.4247,track
25.11055,101.4224,track
25.11362,101.4175,track
25.1171,101.4126,track
25.11882,101.4103,track
25.12164,101.4052,track
25.12267,101.4024,track
25.12511,101.397,track
25.12647,101.3912,track
25.1284,101.3889,track
25.12886,101.3831,track
25.12879,101.38,track
25.13234,101.3756,track
25.13438,101.3736,track
25.13593,101.3679,track
25.13607,101.3617,track
25.13626,101.3587,track
25.13895,101.3533,track
25.139634,101.349912,track
25.14362,101.3455,track
25.145,101.3427,track
25.148475,101.3378,track
25.15242,101.3334,track
25.15398,101.3309,track
25.15615,101.3255,track
25.15803,101.3232,track
25.16066,101.3179,track
25.16099,101.3148,track
25.16199,101.3089,track
25.16385,101.3032,track
25.16475,101.3002,track
25.16811,101.2955,track
25.17014,101.2934,track
25.17424,101.2892,track
25.17583,101.2866,track
25.17843,101.2813,track
25.18118,101.2761,track
25.18296,101.2737,track
25.18708,101.2693,track
25.18913,101.2671,track
25.19309,101.2629,track
25.19511,101.2608,track
25.19919,101.2564,track
25.20311,101.2521,track
25.20455,101.2494,track
25.20664,101.2435,track
25.20769,101.2405,track
25.20963,101.2346,track
25.20937,101.2316,track
25.2102,101.2257,track
25.21261,101.2202,track
25.21262,101.2171,track
25.21628,101.2126,track
25.21885,101.2116,track
25.22203,101.2066,track
25.22458,101.2011,track
25.22697,101.1993,track
25.22915,101.1939,track
25.22979,101.1908,track
25.23186,101.185,track
25.23372,101.1828,track
25.23507,101.1772,track
25.23426,101.1712,track
25.23387,101.1682,track
25.23468,101.1624,track
25.2351,101.1595,track
25.242947,101.147496,photo
25.23745,101.1538,track
25.23951,101.1516,track
25.24321,101.147,track
25.24632,101.1419,track
25.247875,101.139305,track
25.25183,101.1349,track
25.25414,101.1333,track
25.256782,101.130525,photo
25.25821,101.1292,track
25.26036,101.1274,track
25.26364,101.1226,track
25.26569,101.1171,track
25.26801,101.1155,track
25.27235,101.1118,track
25.27443,101.1099,track
25.27777,101.1052,track
25.28031,101.104,track
25.28378,101.0993,track
25.28684,101.0942,track
25.28852,101.0919,track
25.29177,101.0868,track
25.29382,101.0848,track
25.29716,101.0801,track
25.29968,101.0789,track
25.30144,101.0733,track
25.30464,101.0687,track
25.30417,101.0657,track
25.30479,101.0597,track
25.30543,101.0568,track
25.305551,101.050532,track
25.305,101.0479,track
25.30712,101.0423,track
25.3084,101.0365,track
25.30993,101.034,track
25.31283,101.0289,track
25.31521,101.0271,track
25.31685,101.0216,track
25.3174,101.0155,track
25.3201,101.0146,track
25.32557,101.0137,track
25.32711,101.0112,track
25.33022,101.0062,track
25.33185,101.0035,track
25.33621,100.9997,track
25.33894,100.9945,track
25.34039,100.9919,track
25.34426,100.9874,track
25.3458,100.9848,track
25.34299,100.9797,track
25.34086,100.9777,track
25.33644,100.974,track
25.33504,100.9684,track
25.33544,100.9654,track
25.33631,100.9595,track
25.33824,100.9573,track
25.34202,100.953,track
25.343066,100.949743,track
25.342887,100.950278,photo
25.347405,100.946605,track
25.35212,100.9434,track
25.35317,100.9407,track
25.35274,100.9346,track
25.3543,100.9321,track
25.35651,100.9264,track
25.35794,100.9238,track
25.36035,100.9184,track
25.36383,100.9138,track
25.36487,100.911,track
25.36785,100.906,track
25.36991,100.9039,track
25.37193,100.8983,track
25.37287,100.8954,track
25.37218,100.8895,track
25.37441,100.8841,track
25.37443,100.8811,track
25.37315,100.8752,track
25.3732,100.8722,track
25.37545,100.8668,track
25.38004,100.8635,track
25.3822,100.8617,track
25.38565,100.857,track
25.38733,100.8547,track
25.38976,100.8493,track
25.3919,100.8474,track
25.39507,100.8425,track
25.39478,100.8363,track
25.39457,100.8332,track
25.39462,100.8269,track
25.39587,100.8241,track
25.39859,100.8189,track
25.4006,100.8167,track
25.40425,100.8122,track
25.40796,100.8078,track
25.4102,100.8059,track
25.41529,100.8034,track
25.41806,100.8027,track
25.42238,100.7991,track
25.42447,100.797,track
25.42712,100.7918,track
25.42594,100.7861,track
25.42465,100.7833,track
25.42222,100.7778,track
25.42132,100.7749,track
25.42021,100.7688,track
25.41976,100.7658,track
25.41907,100.7596,track
25.41965,100.7535,track
25.419795,100.750346,track
25.41811,100.7445,track
25.41713,100.7417,track
25.41508,100.7359,track
25.41408,100.7331,track
25.41215,100.7271,track
25.41152,100.7208,track
25.41129,100.7178,track
25.41084,100.7117,track
25.41045,100.7087,track
25.409,100.7027,track
25.40862,100.6996,track
25.41008,100.6937,track
25.41238,100.6883,track
25.41325,100.6853,track
25.41299,100.6793,track
25.41235,100.6763,track
25.41144,100.6704,track
25.41088,100.6642,track
25.4105,100.6612,track
25.40991,100.655,track
25.40956,100.6519,track
25.40947,100.6458,track
25.41025,100.6429,track
25.41363,100.6379,track
25.41809,100.6341,track
25.42067,100.6328,track
25.42592,100.6305,track
25.42854,100.6293,track
25.43372,100.6271,track
25.43627,100.6259,track
25.44148,100.6237,track
25.44665,100.6215,track
25.449251,100.620405,track
25.45466,100.618,track
25.45718,100.6167,track
25.46172,100.6131,track
25.46375,100.6111,track
25.46777,100.6068,track
25.47187,100.6024,track
25.47386,100.6002,track
25.47802,100.5958,track
25.47962,100.5934,track
25.48164,100.5878,track
25.48255,100.5849,track
25.48519,100.5794,track
25.48835,100.5741,track
25.48991,100.5714,track
25.49295,100.5661,track
25.49444,100.5635,track
25.496452,100.556945,photo
25.4963,100.5576,track
25.49697,100.5547,track
25.497014,100.554537,photo
25.497778,100.55216,photo
25.49907,100.5492,track
25.50115,100.5436,track
25.50216,100.5408,track
25.50498,100.5357,track
25.50743,100.5342,track
25.51216,100.5313,track
25.519361,100.528708,photo
25.51754,100.5296,track
25.51998,100.5282,track
25.5243,100.5243,track
25.52704,100.5237,track
25.53135,100.5207,track
25.5323,100.5178,track
25.53654,100.5142,track
25.54184,100.512,track
25.54387,100.5098,track
25.54646,100.5046,track
25.546681,100.499157,photo
25.54661,100.5015,track
25.54617,100.4955,track
25.54531,100.4926,track
25.54574,100.4866,track
25.5436,100.4812,track
25.54369,100.4782,track
25.543361,100.469109,photo
25.54341,100.4722,track
25.54336,100.4691,track
25.54034,100.4642,track
25.53844,100.4619,track
25.53392,100.4585,track
25.52886,100.456,track
25.5272,100.4537,track
25.52329,100.4499,track
25.52083,100.4484,track
25.51559,100.4464,track
25.51352,100.4444,track
25.505782,100.436805,photo
25.50961,100.4401,track
25.50539,100.4361,track
25.50451,100.4332,track
25.50208,100.4314,track
25.49967,100.4297,track
25.49781,100.4239,track
25.51364,100.3916,track
25.51029,100.3869,track
25.51038,100.3809,track
25.51146,100.3781,track
25.51307,100.3721,track
25.51429,100.3692,track
25.51705,100.3638,track
25.51895,100.3615,track
25.52233,100.3565,track
25.52284,100.350228,track
25.52299,100.3473,track
25.52433,100.3415,track
25.5254,100.3387,track
25.52938,100.3349,track
25.53461,100.3362,track
25.53461,100.3362,track
25.54017,100.3351,track
25.54295,100.3351,track
25.556108,100.334727,photo
25.548316,100.3367,track
25.55112,100.3368,track
25.55631,100.3346,track
25.56107,100.3313,track
25.56383,100.3304,track
25.56934,100.3302,track
25.57223,100.3296,track
25.57781,100.3304,track
25.58048,100.3316,track
25.58594,100.3332,track
25.59143,100.3337,track
25.59416,100.3337,track
25.59951,100.3353,track
25.60209,100.3367,track
25.60746,100.3377,track
25.61028,100.3371,track
25.61522,100.334,track
25.61987,100.3306,track
25.62218,100.3289,track
25.62718,100.3262,track
25.63,100.3258,track
25.63538,100.3272,track
25.63806,100.3281,track
25.64292,100.3308,track
25.647434,100.333151,photo
25.647342,100.332961,photo
25.647288,100.332965,photo
25.647342,100.332965,photo
25.647342,100.332965,photo
25.647342,100.332965,photo
25.647342,100.332965,photo
25.647388,100.332925,photo
25.647393,100.332908,photo
25.647393,100.332908,photo
25.647897,100.332905,track
25.65027,100.3347,track
25.65445,100.3388,track
25.65704,100.3401,track
25.6617,100.3433,track
25.66424,100.3444,track
25.6697,100.344,track
25.67416,100.34,track
25.67621,100.3376,track
25.68101,100.3344,track
25.68356,100.3329,track
25.68783,100.3287,track
25.69013,100.3267,track
25.69502,100.3235,track
25.69903,100.3196,track
25.69966,100.3164,track
25.70301,100.3115,track
25.70468,100.3089,track
25.70532,100.3027,track
25.70568,100.2965,track
25.70675,100.2937,track
25.71119,100.2893,track
25.71358,100.2878,track
25.71691,100.2828,track
25.71825,100.28,track
25.71955,100.2738,track
25.72204,100.2685,track
25.72449,100.2669,track
25.72999,100.2645,track
25.7326,100.2635,track
25.73816,100.2627,track
25.7411,100.2627,track
25.7468,100.262,track
25.75189,100.2597,track
25.75476,100.2594,track
25.7602,100.2577,track
25.76281,100.259,track
25.7671,100.2629,track
25.76955,100.2646,track
25.77475,100.2673,track
25.77973,100.2697,track
25.81768,100.2551,track
25.821225,100.2503,track
25.82262,100.2474,track
25.82607,100.2427,track
25.82852,100.2414,track
25.83401,100.2399,track
25.837148,100.23898,photo
25.83957,100.2383,track
25.84233,100.2375,track
25.847802,100.235905,track
25.85049,100.2347,track
25.85527,100.2316,track
25.855657,100.231442,photo
25.85793,100.231,track
25.86347,100.2311,track
25.8692,100.2311,track
25.87205,100.2312,track
25.87755,100.232,track
25.87991,100.2306,track
25.88307,100.2253,track
25.88836,100.2244,track
25.89108,100.225,track
25.89664,100.2251,track
25.89866,100.2229,track
25.89832,100.2169,track
25.89755,100.214,track
25.9008,100.2091,track
25.90173,100.203,track
25.90306,100.2002,track
25.90826,100.198,track
25.91194,100.1969,track
25.91702,100.1942,track
25.91939,100.1925,track
25.92465,100.19,track
25.92922,100.1866,track
25.93076,100.1839,track
25.93258,100.178,track
25.93339,100.1749,track
25.93698,100.1703,track
25.93976,100.1695,track
25.94466,100.1668,track
25.949418,100.1643,track
25.95233,100.1642,track
25.95751,100.1617,track
25.95968,100.1596,track
25.96383,100.1552,track
25.96538,100.1526,track
25.96735,100.147,track
25.96926,100.141,track
25.97071,100.1382,track
25.97451,100.1337,track
25.9764,100.1315,track
25.97956,100.1263,track
25.98115,100.1238,track
25.98503,100.1195,track
25.98999,100.1165,track
25.99263,100.1155,track
25.99791,100.1137,track
26.00063,100.1139,track
26.000789,100.109954,photo
25.99834,100.1099,track
25.99566,100.1107,track
25.99122,100.1143,track
25.98632,100.1172,track
25.98375,100.1182,track
25.97841,100.1202,track
25.97575,100.121,track
25.9705,100.123,track
25.96613,100.127,track
25.96401,100.129,track
25.95898,100.1314,track
25.95946,100.1344,track
25.9595,100.137207,photo
25.95991,100.1404,track
25.96049,100.1433,track
25.96176,100.1492,track
25.96199,100.1549,track
25.9596,100.1563,track
25.95425,100.1549,track
25.95159,100.1555,track
25.947868,100.1601,track
25.94558,100.1614,track
25.94408,100.1666,track
25.93913,100.1688,track
25.93699,100.1669,track
25.93244,100.1675,track
25.92976,100.1682,track
25.93172,100.1728,track
25.93177,100.1758,track
25.93076,100.1819,track
25.92783,100.1869,track
25.92524,100.1879,track
25.924075,100.18775,photo
25.922982,100.187689,photo
25.92025,100.1893,track
25.91909,100.1921,track
25.91492,100.1957,track
25.91245,100.1969,track
25.9078,100.1948,track
25.90407,100.1975,track
25.86596,100.2134,track
25.8617,100.2172,track
25.859,100.2174,track
25.85424,100.2151,track
25.85178,100.2163,track
25.85034,100.222,track
25.84583,100.2186,track
25.8431,100.2192,track
25.838,100.217,track
25.837,100.2141,track
25.83302,100.2147,track
25.83341,100.2207,track
25.83278,100.2237,track
25.83561,100.2288,track
25.83781,100.2307,track
25.84326,100.2291,track
25.84359,100.226,track
25.84649,100.222,track
25.85142,100.2243,track
25.85373,100.2261,track
25.855339,100.228988,photo
25.85473,100.2317,track
25.85224,100.2333,track
25.846932,100.236005,track
25.8443,100.2368,track
25.83885,100.2383,track
25.83332,100.2399,track
25.83054,100.2407,track
25.82535,100.2431,track
25.82342,100.2456,track
25.820625,100.2511,track
25.81892,100.2535,track
25.77749,100.2685,track
25.77224,100.266,track
25.76974,100.2646,track
25.76511,100.261,track
25.76294,100.259,track
25.75768,100.2582,track
25.75497,100.2593,track
25.749337,100.2604,track
25.74415,100.2626,track
25.74119,100.2626,track
25.73538,100.2627,track
25.73259,100.2634,track
25.72716,100.2657,track
25.72452,100.2668,track
25.7202,100.2708,track
25.71915,100.2769,track
25.71816,100.2799,track
25.71554,100.2852,track
25.71367,100.2875,track
25.70887,100.2907,track
25.70679,100.2936,track
25.70522,100.2995,track
25.70511,100.3058,track
25.70455,100.3088,track
25.70083,100.3135,track
25.69955,100.3165,track
25.69736,100.322,track
25.69199,100.3246,track
25.68985,100.3268,track
25.68529,100.3306,track
25.68334,100.3328,track
25.67834,100.3357,track
25.67614,100.3375,track
25.67233,100.342,track
25.66738,100.3445,track
25.66453,100.3444,track
25.65957,100.3415,track
25.6571,100.34,track
25.6523,100.3366,track
25.65023,100.3344,track
25.64524,100.3319,track
25.64034,100.3289,track
25.63749,100.3278,track
25.63174,100.326,track
25.62877,100.3258,track
25.62324,100.3281,track
25.62082,100.3298,track
25.61597,100.3332,track
25.61115,100.3364,track
25.60839,100.3374,track
25.60249,100.3367,track
25.59986,100.3353,track
25.5943,100.3337,track
25.59156,100.3335,track
25.58611,100.3331,track
25.5806,100.3315,track
25.57791,100.3303,track
25.57244,100.3294,track
25.56955,100.33,track
25.56396,100.3302,track
25.56131,100.331,track
25.55647,100.3342,track
25.55117,100.3367,track
25.548386,100.3366,track
25.54303,100.335,track
25.54031,100.3349,track
25.53472,100.3359,track
25.532,100.3358,track
25.52723,100.3339,track
25.52495,100.3394,track
25.52387,100.3422,track
25.52285,100.3481,track
25.52297,100.3514,track
25.52186,100.3573,track
25.51832,100.3621,track
25.51644,100.3645,track
25.5139,100.3698,track
25.51282,100.3726,track
25.51124,100.3784,track
25.51007,100.3812,track
25.51031,100.3872,track
25.51378,100.392,track
25.51278,100.3958,track
25.49757,100.4247,track
