31.1955,121.3328,start
31.1955,121.3328,start
27.13923,104.7493,photo
27.13972,104.755,photo
27.268872,105.350743,photo
27.11879,104.6999,track
27.11882,104.6995,track
27.11921,104.6959,track
27.11951,104.6927,track
27.11897,104.6896,track
27.11724,104.6873,track
27.11517,104.6853,track
27.11284,104.6837,track
27.11061,104.6817,track
27.10902,104.679,track
27.10812,104.6759,track
27.10769,104.6729,track
27.10727,104.6699,track
27.10723,104.6668,track
27.10702,104.6637,track
27.10682,104.6606,track
27.10606,104.6575,track
27.10446,104.6548,track
27.09069,104.6442,track
27.08846,104.6422,track
27.08599,104.6406,track
27.08342,104.6395,track
27.08068,104.6387,track
27.07838,104.6371,track
27.07657,104.6346,track
27.07565,104.6317,track
27.07554,104.6286,track
27.07607,104.6255,track
27.0768,104.6225,track
27.07744,104.6196,track
27.07759,104.6164,track
27.07738,104.6133,track
27.07712,104.6102,track
27.07688,104.607,track
27.07569,104.6042,track
27.07351,104.6023,track
27.0708,104.6014,track
27.06798,104.601,track
27.06513,104.6009,track
27.06248,104.5998,track
27.06032,104.5979,track
27.046624,104.578005,track
27.0453,104.5752,track
27.044,104.5725,track
27.03986,104.5633,track
27.03907,104.5603,track
27.03872,104.5573,track
27.03858,104.5543,track
27.038291,104.551434,track
27.03745,104.5483,track
27.03678,104.5453,track
27.03612,104.5423,track
27.03536,104.5393,track
27.03371,104.5367,track
27.03133,104.5351,track
27.02889,104.5338,track
27.02691,104.5316,track
27.02508,104.5294,track
27.02322,104.527,track
27.0222,104.5242,track
27.02241,104.5211,track
27.02301,104.5181,track
27.02334,104.515,track
27.02246,104.512,track
27.0207,104.5096,track
27.01824,104.5081,track
27.01568,104.5067,track
27.01316,104.5052,track
27.0108,104.5034,track
27.00662,104.4939,photo
27.00889,104.5011,track
27.00685,104.4954,track
27.00634,104.4923,track
27.00571,104.4892,track
27.00498,104.4862,track
27.00363,104.4835,track
27.00131,104.4818,track
26.99888,104.4804,track
26.99734,104.4779,track
26.99635,104.475,track
26.99518,104.4721,track
26.99482,104.469,track
26.99545,104.466,track
26.99524,104.463,track
26.99399,104.4602,track
26.99254,104.4575,track
26.99213,104.4544,track
26.993317,104.451834,track
26.99429,104.4488,track
26.99516,104.4457,track
26.99553,104.4426,track
26.99508,104.4396,track
26.99383,104.4369,track
26.99189,104.4346,track
26.98999,104.4323,track
26.98624,104.424,photo
26.98805,104.43,track
26.9865,104.4273,track
26.9862,104.4242,track
26.98715,104.4212,track
26.98793,104.4182,track
26.98732,104.4151,track
26.98589,104.4126,track
26.98392,104.4102,track
26.98224,104.4078,track
26.97993,104.4041,photo
26.98064,104.4052,track
26.97893,104.4026,track
26.97743,104.3999,track
26.97602,104.3973,track
26.97554,104.3942,track
26.97607,104.3911,track
26.97637,104.388,track
26.97629,104.3848,track
26.97557,104.3817,track
26.97419,104.3791,track
26.97231,104.3767,track
26.9706,104.3743,track
26.96882,104.3716,track
26.96747,104.369,track
26.96676,104.366,track
26.96693,104.363,track
26.96721,104.36,track
26.96741,104.3569,track
26.96691,104.3538,track
26.965492,104.350691,track
26.96388,104.3485,track
26.96185,104.3464,track
26.95975,104.3442,track
26.95771,104.3421,track
26.95558,104.3401,track
26.95287,104.3395,track
26.95011,104.3402,track
26.947339,104.340105,track
26.94462,104.3389,track
26.94208,104.3377,track
26.93934,104.3372,track
26.93649,104.3374,track
26.93372,104.3375,track
26.93102,104.3366,track
26.92862,104.3352,track
26.92705,104.3327,track
26.92558,104.3299,track
26.92413,104.3271,track
26.92279,104.3243,track
26.92172,104.3215,track
26.92089,104.3185,track
26.92025,104.3156,track
26.91953,104.3125,track
26.91876,104.3095,track
26.91734,104.3069,track
26.91545,104.3047,track
26.91311,104.3028,track
26.91078,104.301,track
26.90847,104.2993,track
26.90632,104.2975,track
26.90427,104.2954,track
26.90219,104.2933,track
26.90032,104.291,track
26.89882,104.2885,track
26.89775,104.2856,track
26.89679,104.2827,track
26.896,104.2797,track
26.89507,104.2769,track
26.89406,104.274,track
26.89135,104.2733,track
26.88858,104.2728,track
26.88609,104.2714,track
26.8839,104.2695,track
26.88112,104.2691,track
26.8794,104.2667,track
26.87868,104.2637,track
26.87591,104.2637,track
26.87398,104.2615,track
26.87388,104.2584,track
26.87343,104.2553,track
26.87315,104.2523,track
26.87289,104.2492,track
26.8707,104.2474,track
26.86911,104.2499,track
26.86889,104.253,track
26.86852,104.2548,photo
26.86806,104.2786,photo
26.86802,104.2787,photo
26.86803,104.2786,photo
26.86868,104.2545,track
26.86893,104.2578,track
26.86896,104.2608,track
26.86888,104.2638,track
26.86859,104.2669,track
26.95681,104.6461,photo
27.13188,103.9557,photo
27.13189,103.9556,photo
27.14505,103.9802,photo
27.14527,103.9801,photo
27.15492,103.9685,photo
31.22816,121.5653,text
27.16301,103.963,photo
27.16306,103.9629,photo
31.22829,121.5655,text
27.16305,103.9629,photo
27.16317,103.9628,photo
27.27153,103.9647,photo
31.22829,121.5655,text
27.358214,103.94988,photo
37.38573,127.1205,text
37.38567,127.1204,text
27.1294,103.9268,photo
27.16305,103.9629,stop
27.16305,103.9629,stop
