29.55233,103.707,track
29.55125,103.7072,track
29.55017,103.7073,track
29.549143,103.707405,track
29.548603,103.707505,track
29.547563,103.707605,track
29.54637,103.7077,track
29.54579,103.7078,track
29.54468,103.708,track
29.5435,103.7081,track
29.54294,103.7082,track
29.54178,103.7084,track
29.54064,103.7086,track
29.53952,103.7089,track
29.53894,103.709,track
29.53729,103.7094,track
29.53624,103.7098,track
29.53571,103.71,track
29.53461,103.7104,track
29.53354,103.7108,track
29.53249,103.7112,track
29.53198,103.7114,track
29.53089,103.7117,track
29.52984,103.712,track
29.52931,103.7121,track
29.52821,103.7124,track
29.52714,103.7125,track
29.5266,103.7126,track
29.52551,103.7128,track
29.5244,103.7128,track
29.52331,103.7129,track
29.52275,103.7129,track
29.52105,103.7128,track
29.51986,103.7128,track
29.51927,103.7128,track
29.51813,103.7128,track
29.51696,103.713,track
29.5164,103.7132,track
29.51529,103.7135,track
29.51423,103.714,track
29.51318,103.7146,track
29.51266,103.715,track
29.51177,103.7158,track
29.5109,103.7168,track
29.5105,103.7172,track
29.50973,103.718,track
29.50898,103.7188,track
29.50823,103.7196,track
29.50785,103.72,track
29.50715,103.7207,track
29.50632,103.7215,track
29.50589,103.7218,track
29.50501,103.7225,track
29.50408,103.723,track
29.50362,103.7232,track
29.50261,103.7237,track
29.50163,103.7242,track
29.50061,103.7247,track
29.5001,103.725,track
29.49912,103.7256,track
29.49817,103.7262,track
29.4977,103.7265,track
29.49677,103.7271,track
29.49584,103.7277,track
29.4949,103.7284,track
29.49443,103.7286,track
29.49286,103.7293,track
29.49179,103.7296,track
29.49124,103.7298,track
29.49022,103.73,track
29.48919,103.7303,track
29.48866,103.7304,track
29.4876,103.7307,track
29.48655,103.731,track
29.48552,103.7313,track
29.48502,103.7314,track
29.48405,103.7317,track
29.48258,103.7322,track
29.48209,103.7323,track
29.48111,103.7327,track
29.4796,103.7333,track
29.47909,103.7335,track
29.47807,103.734,track
29.47705,103.7344,track
29.47603,103.7348,track
29.47505,103.7352,track
29.47404,103.7357,track
29.473,103.7361,track
29.47245,103.7363,track
29.47136,103.7368,track
29.47026,103.7373,track
29.46916,103.7378,track
29.46861,103.7381,track
29.46702,103.739,track
29.46598,103.7396,track
29.46547,103.7399,track
29.46392,103.7409,track
29.46298,103.7415,track
29.46251,103.7419,track
29.46156,103.7426,track
29.46065,103.7433,track
29.45972,103.7441,track
29.45926,103.7444,track
29.45831,103.7452,track
29.45735,103.7459,track
29.45636,103.7466,track
29.45538,103.7473,track
29.45434,103.7479,track
29.45333,103.7485,track
29.45283,103.7488,track
29.45183,103.7494,track
29.45081,103.7499,track
29.450271,103.750168,track
29.449327,103.750673,track
29.448297,103.751173,track
29.447777,103.751373,track
29.446651,103.751868,track
29.4456,103.7524,track
29.4445,103.7529,track
29.44393,103.7532,track
29.44286,103.7537,track
29.44176,103.7543,track
29.44127,103.7546,track
29.44026,103.7552,track
29.43921,103.7558,track
29.43872,103.7561,track
29.4377,103.7568,track
29.43669,103.7575,track
29.43569,103.7581,track
29.43519,103.7585,track
29.43372,103.7596,track
29.4323,103.7606,track
29.43182,103.7609,track
29.43093,103.7616,track
29.42994,103.7623,track
29.42893,103.7629,track
29.42842,103.7632,track
29.42736,103.7639,track
29.42631,103.7645,track
29.42577,103.7648,track
29.42476,103.7654,track
29.42373,103.7659,track
29.42322,103.7662,track
29.42223,103.7667,track
29.42125,103.7672,track
29.42023,103.7678,track
29.41971,103.7681,track
29.4187,103.7687,track
29.41723,103.7697,track
29.41673,103.7701,track
29.41573,103.7708,track
29.41481,103.7716,track
29.41394,103.7723,track
29.41351,103.7727,track
29.41261,103.7735,track
29.41173,103.7743,track
29.41128,103.7747,track
29.41036,103.7755,track
29.40943,103.7762,track
29.40895,103.7766,track
29.40799,103.7772,track
29.40695,103.7777,track
29.40588,103.7781,track
29.4053,103.7783,track
29.40413,103.7785,track
29.40238,103.7787,track
29.40178,103.7788,track
29.40067,103.7789,track
29.39954,103.7789,track
29.39901,103.779,track
29.39795,103.779,track
29.3969,103.7791,track
29.39589,103.7792,track
29.39541,103.7792,track
29.39402,103.7793,track
29.39249,103.7794,track
29.39195,103.7794,track
29.39083,103.7795,track
29.38964,103.7796,track
29.38848,103.7797,track
29.38789,103.7797,track
29.3861,103.7799,track
29.38498,103.7801,track
29.38441,103.7802,track
29.38274,103.7806,track
29.38162,103.781,track
29.38109,103.7812,track
29.38001,103.7816,track
29.37896,103.7822,track
29.37795,103.783,track
29.3775,103.7833,track
29.37666,103.7842,track
29.37588,103.785,track
29.37551,103.7854,track
29.37478,103.7861,track
29.37373,103.787,track
29.37259,103.7878,track
29.372,103.7881,track
29.37092,103.7883,track
29.36999,103.7883,track
29.36914,103.7892,track
29.36829,103.79,track
29.36741,103.7908,track
29.36703,103.7912,track
29.36611,103.7922,track
29.3653,103.7932,track
29.36457,103.7939,track
29.36404,103.7944,track
29.36326,103.795,track
29.36246,103.7956,track
29.36205,103.7958,track
29.36123,103.7964,track
29.36042,103.797,track
29.35967,103.7977,track
29.35932,103.7981,track
29.3587,103.7989,track
29.35809,103.7998,track
29.35779,103.8003,track
29.35688,103.8016,track
29.35631,103.8026,track
29.35601,103.803,track
29.3554,103.8039,track
29.35472,103.8048,track
29.35399,103.8055,track
29.35363,103.8059,track
29.35291,103.8066,track
29.35219,103.8073,track
29.35181,103.8077,track
29.35106,103.8084,track
29.35036,103.8093,track
29.35004,103.8097,track
29.349506,103.8107,track
29.348906,103.8116,track
29.348286,103.8125,track
29.348026,103.813,track
29.34701,103.8144,track
29.34603,103.8157,track
29.34565,103.8161,track
29.34485,103.8169,track
29.34402,103.8176,track
29.34321,103.8183,track
29.34237,103.819,track
29.34156,103.8197,track
29.3407,103.8205,track
29.34034,103.8209,track
29.33959,103.8218,track
29.33855,103.8232,track
29.33824,103.8237,track
29.3376,103.8246,track
29.33699,103.8255,track
29.33635,103.8263,track
29.336,103.8266,track
29.33523,103.8273,track
29.33442,103.8281,track
29.33402,103.8284,track
29.33319,103.8291,track
29.33191,103.8302,track
29.33107,103.831,track
29.33066,103.8313,track
29.3298,103.8321,track
29.32893,103.8329,track
29.32846,103.8333,track
29.32759,103.8339,track
29.32666,103.8346,track
29.32622,103.8349,track
29.32532,103.8356,track
29.32438,103.8362,track
29.32341,103.8368,track
29.32293,103.8372,track
29.32197,103.8378,track
29.32102,103.8385,track
29.32056,103.8388,track
29.31965,103.8395,track
29.31878,103.8403,track
29.3184,103.8406,track
29.31717,103.8417,track
29.31631,103.8424,track
29.31542,103.8431,track
29.31496,103.8434,track
29.31405,103.844,track
29.31275,103.8447,track
29.31227,103.845,track
29.31133,103.8455,track
29.31035,103.846,track
29.30939,103.8464,track
29.30891,103.8466,track
29.30793,103.847,track
29.30699,103.8475,track
29.30603,103.8479,track
29.30502,103.8483,track
29.304,103.8488,track
29.30295,103.8492,track
29.3019,103.8496,track
29.30084,103.8499,track
29.29938,103.85055,track
29.29885,103.85065,track
29.29725,103.85105,track
29.29618,103.85135,track
29.29565,103.85145,track
29.29457,103.85175,track
29.29351,103.85195,track
29.29229,103.8521,track
29.29161,103.8521,track
29.29006,103.8527,track
29.28901,103.8532,track
29.28853,103.8535,track
29.28758,103.8542,track
29.28669,103.855,track
29.28628,103.8554,track
29.28513,103.8567,track
29.28397,103.8581,track
29.28317,103.8591,track
29.28277,103.8595,track
29.28198,103.8604,track
29.28121,103.8614,track
29.2808,103.8619,track
29.27963,103.8632,track
29.27884,103.8642,track
29.27844,103.8646,track
29.2772,103.8658,track
29.27632,103.8666,track
29.27539,103.8672,track
29.27444,103.8678,track
29.27345,103.8683,track
29.2724,103.8687,track
29.27187,103.8689,track
29.27077,103.8692,track
29.26971,103.8695,track
29.26866,103.8698,track
29.26812,103.87,track
29.26705,103.8703,track
29.26595,103.8707,track
29.26489,103.871,track
29.26385,103.8713,track
29.2628,103.8716,track
29.26226,103.8718,track
29.26124,103.8722,track
29.26029,103.8728,track
29.25896,103.8738,track
29.25858,103.8743,track
29.25753,103.8756,track
29.25683,103.8767,track
29.25652,103.8772,track
29.25556,103.8787,track
29.25495,103.8797,track
29.25402,103.8811,track
29.25343,103.8821,track
29.25245,103.8842,track
29.25181,103.8864,track
29.25163,103.8876,track
29.25151,103.8899,track
29.25159,103.8921,track
29.2516,103.8932,track
29.25159,103.8955,track
29.25159,103.8979,track
29.25129,103.9003,track
29.25093,103.9015,track
29.25014,103.9031,track
29.24907,103.9045,track
29.24864,103.9049,track
29.24722,103.9058,track
29.24554,103.9064,track
29.245,103.9065,track
29.24389,103.9065,track
29.2428,103.9064,track
29.24173,103.9063,track
29.24123,103.9062,track
29.24025,103.9059,track
29.23926,103.9057,track
29.2387,103.9056,track
29.23767,103.9054,track
29.23658,103.9052,track
29.23548,103.905,track
29.23494,103.905,track
29.23388,103.9051,track
29.23278,103.9054,track
29.23225,103.9056,track
29.23121,103.9061,track
29.23025,103.9069,track
29.22982,103.9073,track
29.22903,103.9082,track
29.22825,103.9091,track
29.22756,103.91,track
29.2272,103.9105,track
29.22647,103.9114,track
29.22575,103.9123,track
29.22537,103.9127,track
29.22464,103.9137,track
29.22388,103.9146,track
29.22316,103.9155,track
29.22278,103.916,track
29.22211,103.9169,track
29.22149,103.9179,track
29.22118,103.9183,track
29.22058,103.9193,track
29.21997,103.9203,track
29.21967,103.9209,track
29.2191,103.922,track
29.21856,103.9231,track
29.21798,103.9243,track
29.21777,103.9249,track
29.21718,103.926,track
29.21662,103.9271,track
29.21632,103.9276,track
29.21563,103.9286,track
29.21485,103.9295,track
29.21396,103.9304,track
29.21355,103.9308,track
29.21258,103.9315,track
29.21159,103.9322,track
29.2111,103.9325,track
29.21012,103.9332,track
29.20914,103.9338,track
29.20867,103.9341,track
29.20772,103.9348,track
29.20675,103.9354,track
29.20577,103.936,track
29.20529,103.9363,track
29.20433,103.9369,track
29.20336,103.9375,track
29.20287,103.9377,track
29.20188,103.9382,track
29.20083,103.9386,track
29.20032,103.9388,track
29.19926,103.939,track
29.1982,103.9392,track
29.19706,103.9394,track
29.19648,103.9395,track
29.19534,103.9398,track
29.19427,103.9402,track
29.19372,103.9404,track
29.1927,103.941,track
29.19173,103.9415,track
29.19072,103.9421,track
29.19024,103.9424,track
29.18926,103.9429,track
29.1883,103.9434,track
29.18782,103.9436,track
29.18682,103.9439,track
29.1858,103.9441,track
29.1853,103.9442,track
29.18434,103.9443,track
29.18328,103.9444,track
29.18222,103.9445,track
29.1817,103.9446,track
29.1807,103.9448,track
29.17966,103.9451,track
29.17914,103.9453,track
29.17812,103.9457,track
29.17709,103.9461,track
29.17603,103.9465,track
29.17549,103.9466,track
29.17438,103.9469,track
29.17326,103.9471,track
29.17271,103.9471,track
29.17167,103.9471,track
29.17054,103.9473,track
29.17001,103.9473,track
29.16893,103.9474,track
29.16778,103.9475,track
29.16668,103.9476,track
29.16615,103.9476,track
29.16508,103.9477,track
29.164,103.9478,track
29.16347,103.9479,track
29.16241,103.9482,track
29.16133,103.9485,track
29.16079,103.9486,track
29.15977,103.949,track
29.15875,103.9493,track
29.15774,103.9498,track
29.157057,103.94978,track
29.156067,103.95028,track
29.155047,103.95078,track
29.154527,103.95098,track
29.153517,103.95158,track
29.15284,103.9525,track
29.15179,103.9531,track
29.15128,103.9533,track
29.15024,103.9539,track
29.149265,103.954405,track
29.148735,103.954705,track
29.147695,103.955205,track
29.14657,103.9559,track
29.14612,103.9562,track
29.14525,103.957,track
29.14446,103.958,track
29.14377,103.9589,track
29.14345,103.9595,track
29.14291,103.9606,track
29.14247,103.9617,track
29.14228,103.9623,track
29.14191,103.9635,track
29.14156,103.9647,track
29.14117,103.9659,track
29.14098,103.9665,track
29.1406,103.9677,track
29.14023,103.9689,track
29.14003,103.9695,track
29.13966,103.9707,track
29.13928,103.9719,track
29.13909,103.9725,track
29.13873,103.9736,track
29.13818,103.9754,track
29.13773,103.9765,track
29.13748,103.9771,track
29.13688,103.9781,track
29.13614,103.9791,track
29.13576,103.9795,track
29.13497,103.9803,track
29.13414,103.9811,track
29.13373,103.9815,track
29.13288,103.9823,track
29.13204,103.9831,track
29.13123,103.984,track
29.13084,103.9844,track
29.13016,103.9853,track
29.12954,103.9863,track
29.12921,103.9867,track
29.12856,103.9878,track
29.12786,103.9888,track
29.12707,103.9896,track
29.1267,103.9901,track
29.12582,103.9908,track
29.12489,103.9915,track
29.12441,103.9918,track
29.12342,103.9923,track
29.12247,103.9928,track
29.12197,103.993,track
29.12101,103.9935,track
29.12004,103.994,track
29.11909,103.9945,track
29.11862,103.9948,track
29.11767,103.9953,track
29.11678,103.9957,track
29.11632,103.9959,track
29.11537,103.9964,track
29.11442,103.9969,track
29.11347,103.9974,track
29.11297,103.9977,track
29.11201,103.9982,track
29.11105,103.9987,track
29.11056,103.999,track
29.10953,103.9996,track
29.10855,104.0003,track
29.1081,104.0008,track
29.10728,104.0017,track
29.1066,104.0027,track
29.10605,104.0038,track
29.1058,104.0043,track
29.10537,104.0056,track
29.10509,104.0069,track
29.10495,104.0076,track
29.10471,104.0089,track
29.10449,104.0102,track
29.10415,104.0121,track
29.10397,104.0127,track
29.10363,104.0139,track
29.10305,104.0158,track
29.10284,104.0164,track
29.10238,104.0176,track
29.1019,104.0188,track
29.10166,104.0193,track
29.10127,104.0204,track
29.10057,104.0225,track
29.10019,104.0241,track
29.10008,104.0247,track
29.09976,104.0265,track
29.09951,104.0276,track
29.09937,104.0281,track
29.09908,104.0292,track
29.09844,104.0308,track
29.09822,104.0313,track
29.09773,104.0324,track
29.09723,104.0334,track
29.09644,104.035,track
29.09622,104.0356,track
29.09558,104.0373,track
29.0952,104.0384,track
29.09487,104.0396,track
29.09443,104.0414,track
29.09413,104.0426,track
29.09366,104.0444,track
29.09347,104.045,track
29.09278,104.0468,track
29.09217,104.0479,track
29.09147,104.049,track
29.09068,104.0499,track
29.089728,104.050559,track
29.089368,104.051059,track
29.0888,104.053,track
29.08833,104.0542,track
29.08797,104.0553,track
29.08781,104.0558,track
29.0875,104.0582,track
29.08749,104.0594,track
29.08751,104.06,track
29.08757,104.0613,track
29.08772,104.0631,track
29.08792,104.065,track
29.08797,104.0656,track
29.08808,104.0675,track
29.088,104.0695,track
29.08788,104.0701,track
29.0875,104.0714,track
29.08699,104.0725,track
29.08671,104.0731,track
29.08604,104.0741,track
29.0853,104.0751,track
29.08428,104.0766,track
29.08399,104.0772,track
29.08351,104.0784,track
29.08313,104.0796,track
29.08298,104.0802,track
29.08267,104.0815,track
29.0825,104.0828,track
29.08241,104.0835,track
29.08212,104.0854,track
29.0819,104.0866,track
29.08161,104.0878,track
29.08143,104.0884,track
29.0808,104.0906,track
29.08048,104.0917,track
29.08034,104.0923,track
29.08008,104.0934,track
29.0796,104.0951,track
29.07929,104.0963,track
29.07914,104.0969,track
29.0789,104.0981,track
29.07878,104.0993,track
29.07878,104.1005,track
29.07888,104.1016,track
29.07909,104.1032,track
29.07925,104.1043,track
29.07966,104.1065,track
29.07997,104.1083,track
29.08036,104.1108,track
29.08057,104.112,track
29.08076,104.1138,track
29.08082,104.1163,track
29.08084,104.1169,track
29.08085,104.1187,track
29.08088,104.1205,track
29.08085,104.1223,track
29.08085,104.1229,track
29.08086,104.1246,track
29.08073,104.1264,track
29.08063,104.127,track
29.08041,104.1282,track
29.08013,104.1292,track
29.07981,104.1303,track
29.07948,104.1313,track
29.07905,104.133,track
29.07882,104.1348,track
29.07877,104.1354,track
29.07872,104.1365,track
29.07867,104.1376,track
29.07859,104.1382,track
29.0784,104.1393,track
29.07813,104.1404,track
29.07795,104.1409,track
29.07753,104.1419,track
29.07683,104.1429,track
29.07615,104.1438,track
29.07577,104.1442,track
29.07491,104.1449,track
29.07349,104.1458,track
29.07301,104.1461,track
29.07205,104.1466,track
29.07109,104.1472,track
29.07016,104.1478,track
29.06971,104.1481,track
29.0689,104.1488,track
29.06815,104.1495,track
29.067986,104.150229,track
29.067406,104.151229,track
29.066976,104.152429,track
29.06655,104.1528,track
29.06623,104.154,track
29.0659,104.1552,track
29.06557,104.1564,track
29.06542,104.157,track
29.06509,104.1582,track
29.06447,104.16,track
29.06427,104.1606,track
29.06372,104.1618,track
29.06313,104.1628,track
29.06241,104.1638,track
29.062,104.1643,track
29.06114,104.1653,track
29.06023,104.1661,track
29.05981,104.1665,track
29.05896,104.1674,track
29.05819,104.1683,track
29.05783,104.1688,track
29.05715,104.1698,track
29.05651,104.1709,track
29.05595,104.172,track
29.05566,104.1725,track
29.05509,104.1735,track
29.05448,104.1745,track
29.05416,104.175,track
29.05307,104.1763,track
29.05231,104.1771,track
29.05195,104.1776,track
29.05119,104.1784,track
29.05045,104.1794,track
29.049835,104.180405,track
29.049535,104.180805,track
29.048935,104.181905,track
29.048425,104.182905,track
29.048165,104.183405,track
29.047715,104.184605,track
29.047335,104.185805,track
29.04686,104.187,track
29.04669,104.1876,track
29.04619,104.1895,track
29.0458,104.1907,track
29.04539,104.1919,track
29.0449,104.1931,track
29.04433,104.1943,track
29.04404,104.1948,track
29.0434,104.1959,track
29.0427,104.1969,track
29.04199,104.1979,track
29.04165,104.1985,track
29.04107,104.1996,track
29.04013,104.2019,track
29.03994,104.2025,track
29.03935,104.2051,track
29.03908,104.2064,track
29.03861,104.2089,track
29.03835,104.2101,track
29.03795,104.2119,track
29.03744,104.2144,track
29.0373,104.215,track
29.03697,104.2169,track
29.03674,104.2189,track
29.03666,104.2202,track
29.03652,104.2221,track
29.03644,104.2241,track
29.03632,104.2267,track
29.03628,104.2274,track
29.03606,104.2298,track
29.03563,104.2316,track
29.03544,104.2321,track
29.0347,104.2337,track
29.03411,104.2348,track
29.03347,104.2359,track
29.03316,104.2365,track
29.03256,104.2376,track
29.03201,104.2388,track
29.03173,104.2394,track
29.03122,104.2406,track
29.03049,104.2423,track
29.03003,104.2435,track
29.02953,104.2447,track
29.02907,104.2459,track
29.02862,104.2471,track
29.02818,104.2483,track
29.02774,104.2495,track
29.027289,104.250573,track
29.027069,104.251173,track
29.02641,104.2529,track
29.02553,104.2552,track
29.02531,104.2558,track
29.0245,104.2574,track
29.02349,104.2588,track
29.02276,104.2597,track
29.02238,104.2601,track
29.02156,104.2609,track
29.02072,104.2617,track
29.02031,104.262,track
29.01948,104.2628,track
29.01866,104.2636,track
29.01787,104.2644,track
29.01747,104.2649,track
29.01676,104.2658,track
29.01606,104.2668,track
29.01572,104.2673,track
29.01503,104.2682,track
29.01437,104.2693,track
29.01401,104.2697,track
29.01333,104.2708,track
29.01258,104.2718,track
29.01178,104.2728,track
29.01138,104.2733,track
29.01057,104.2742,track
29.00969,104.275,track
29.00925,104.2755,track
29.00833,104.2763,track
29.00744,104.2771,track
29.00654,104.2779,track
29.00609,104.2783,track
29.00519,104.2791,track
29.00434,104.28,track
29.00391,104.2804,track
29.00277,104.2819,track
29.00203,104.2829,track
29.00167,104.2835,track
29.00097,104.2846,track
29.00035,104.2857,track
28.99973,104.2868,track
28.9994,104.2873,track
28.99875,104.2884,track
28.99808,104.2894,track
28.99774,104.2899,track
28.99702,104.2909,track
28.9963,104.2919,track
28.9959,104.2924,track
28.99509,104.2933,track
28.99423,104.2942,track
28.9934,104.2951,track
28.99302,104.2955,track
28.99218,104.2964,track
28.9914,104.2974,track
28.99104,104.2979,track
28.99036,104.2989,track
28.9897,104.3,track
28.98905,104.3012,track
28.98877,104.3018,track
28.98817,104.3029,track
28.98755,104.3041,track
28.98721,104.3046,track
28.98649,104.3057,track
28.98569,104.3066,track
28.98523,104.3071,track
28.98433,104.3078,track
28.98342,104.3085,track
28.98252,104.3093,track
28.98207,104.3097,track
28.98112,104.3105,track
28.98037,104.3114,track
28.98,104.3119,track
28.9793,104.3129,track
28.97824,104.3143,track
28.97755,104.3151,track
28.97718,104.3155,track
28.9762,104.3163,track
28.97533,104.3168,track
28.97487,104.317,track
28.97392,104.3175,track
28.97296,104.3179,track
28.97246,104.3182,track
28.97104,104.3188,track
28.97003,104.3193,track
28.96909,104.3199,track
28.96867,104.3201,track
28.96781,104.3207,track
28.9635,104.3241,track
28.96304,104.3245,track
28.96212,104.3254,track
28.96127,104.3261,track
28.96085,104.3265,track
28.96001,104.3272,track
28.95915,104.328,track
28.95827,104.3288,track
28.95781,104.3292,track
28.95693,104.3301,track
28.95614,104.3311,track
28.95576,104.3316,track
28.95512,104.3328,track
28.95465,104.334,track
28.95421,104.3352,track
28.954,104.3358,track
28.95341,104.3377,track
28.95301,104.339,track
28.95281,104.3397,track
28.95241,104.3409,track
28.95203,104.3422,track
28.95185,104.3428,track
28.95124,104.3446,track
28.95085,104.3459,track
28.95047,104.3471,track
28.95025,104.3477,track
28.949835,104.3488,track
28.9491,104.349785,track
28.94878,104.350285,track
28.94814,104.351285,track
28.947775,104.352805,track
28.94697,104.3539,track
28.94667,104.3545,track
28.94623,104.3556,track
28.94582,104.3568,track
28.94564,104.3574,track
28.94527,104.3586,track
28.94486,104.3598,track
28.94468,104.3604,track
28.94428,104.3616,track
28.94383,104.3628,track
28.94336,104.364,track
28.94312,104.3646,track
28.94252,104.3656,track
28.94187,104.3666,track
28.94149,104.3671,track
28.94074,104.368,track
28.9399,104.3689,track
28.93948,104.3693,track
28.93859,104.3701,track
28.93766,104.3708,track
28.93674,104.3715,track
28.93632,104.3719,track
28.93544,104.3727,track
28.93407,104.3739,track
28.93358,104.3743,track
28.93269,104.3751,track
28.93197,104.3758,track
28.93136,104.3768,track
28.93107,104.3773,track
28.93045,104.3784,track
28.92988,104.3795,track
28.92963,104.3801,track
28.9292,104.3814,track
28.92888,104.3827,track
28.92876,104.3833,track
28.9286,104.3846,track
28.92847,104.3859,track
28.9283,104.3879,track
28.92825,104.3885,track
28.92816,104.3898,track
28.92805,104.3911,track
28.92798,104.3917,track
28.92793,104.3931,track
28.92778,104.395,track
28.9277,104.3962,track
28.92764,104.3969,track
28.92754,104.3981,track
28.92737,104.3994,track
28.92727,104.4,track
28.92702,104.4011,track
28.92667,104.4023,track
28.92645,104.4028,track
28.92607,104.4039,track
28.92567,104.405,track
28.92525,104.4061,track
28.92504,104.4066,track
28.92464,104.4077,track
28.92429,104.4089,track
28.92411,104.4094,track
28.92381,104.4106,track
28.92353,104.4117,track
28.92325,104.4129,track
28.92308,104.4135,track
28.92278,104.4147,track
28.92246,104.4159,track
28.92229,104.4165,track
28.92201,104.4177,track
28.9217,104.419,track
28.92151,104.4196,track
28.92117,104.4209,track
28.92085,104.4222,track
28.92054,104.4234,track
28.92037,104.4241,track
28.92004,104.4254,track
28.91977,104.4267,track
28.91963,104.4273,track
28.91939,104.4287,track
28.91914,104.4307,track
28.91904,104.4314,track
28.9189,104.4327,track
28.91874,104.4341,track
28.91844,104.4359,track
28.9183,104.4366,track
28.9179,104.4377,track
28.91739,104.4388,track
28.91709,104.4393,track
28.91646,104.4404,track
28.91582,104.4414,track
28.91522,104.4425,track
28.9149,104.443,track
28.91428,104.4441,track
28.91358,104.4452,track
28.91325,104.4457,track
28.9125,104.4468,track
28.91179,104.4479,track
28.91151,104.4484,track
28.9109,104.4496,track
28.910524,104.450839,track
28.909764,104.451939,track
28.909414,104.452439,track
28.90829,104.4532,track
28.90751,104.4541,track
28.90712,104.4546,track
28.90628,104.4555,track
28.90548,104.4564,track
28.90465,104.4573,track
28.90426,104.4577,track
28.90352,104.4586,track
28.90288,104.4597,track
28.90258,104.4602,track
28.90207,104.4614,track
28.90165,104.4626,track
28.90146,104.4632,track
28.90108,104.4645,track
28.9007,104.4658,track
28.90033,104.4671,track
28.90011,104.4677,track
28.89968,104.4689,track
28.89725,104.4742,track
28.89698,104.4747,track
28.89643,104.4759,track
28.8959,104.477,track
28.89561,104.4776,track
28.89503,104.4787,track
28.89443,104.4799,track
28.8938,104.4812,track
28.89348,104.4818,track
28.89283,104.483,track
28.89215,104.4843,track
28.89174,104.4849,track
28.89094,104.486,track
28.89006,104.487,track
28.88908,104.4879,track
28.88858,104.4884,track
28.8876,104.4893,track
28.8868,104.4902,track
28.88644,104.4907,track
28.88576,104.4917,track
28.88523,104.4928,track
28.88502,104.4934,track
28.88455,104.4946,track
28.88414,104.4958,track
28.88375,104.4969,track
28.88355,104.4974,track
28.88312,104.4985,track
28.88263,104.4995,track
28.88239,104.5,track
28.88186,104.501,track
28.88127,104.502,track
28.88061,104.5031,track
28.88029,104.5036,track
28.87972,104.5045,track
28.87923,104.5056,track
28.87898,104.5062,track
28.87867,104.5073,track
28.87844,104.5086,track
28.87834,104.5092,track
28.87815,104.5105,track
28.87796,104.5117,track
28.87777,104.5129,track
28.87769,104.5136,track
28.87748,104.5147,track
28.87718,104.5159,track
28.87703,104.5165,track
28.87676,104.5176,track
28.87642,104.5188,track
28.87623,104.5193,track
28.87578,104.5205,track
28.87535,104.5215,track
28.87491,104.5227,track
28.87464,104.5233,track
28.87415,104.5244,track
28.87371,104.5256,track
28.87349,104.5261,track
28.87298,104.5273,track
28.87251,104.5284,track
28.87201,104.5295,track
28.87177,104.5301,track
28.87131,104.5312,track
28.87082,104.5324,track
28.87058,104.5329,track
28.87012,104.5341,track
28.86963,104.5352,track
28.86936,104.5357,track
28.86878,104.5368,track
28.86822,104.5379,track
28.86764,104.539,track
28.86734,104.5395,track
28.86675,104.5406,track
28.86615,104.5416,track
28.86589,104.5421,track
28.86531,104.5432,track
28.86473,104.5442,track
28.86411,104.5453,track
28.86382,104.5458,track
28.86331,104.5468,track
28.86291,104.548,track
28.86274,104.5486,track
28.86248,104.5499,track
28.862493,104.551339,track
28.862423,104.552039,track
28.86191,104.553,track
28.86178,104.5543,track
28.86164,104.5556,track
28.86154,104.5563,track
28.86133,104.5576,track
28.86101,104.5588,track
28.86084,104.5594,track
28.86043,104.5606,track
28.86001,104.5618,track
28.85979,104.5623,track
28.85933,104.5635,track
28.85672,104.578,track
28.8565,104.5793,track
28.8564,104.5799,track
28.85613,104.5811,track
28.85579,104.5823,track
28.85561,104.5829,track
28.85523,104.5841,track
28.85492,104.5853,track
28.85465,104.5865,track
28.85454,104.5872,track
28.85446,104.5884,track
28.8544,104.5897,track
28.8544,104.5903,track
28.85445,104.5922,track
28.85454,104.5934,track
28.8546,104.594,track
28.8547,104.5959,track
28.85475,104.5971,track
28.85474,104.5984,track
28.85471,104.5991,track
28.85457,104.6012,track
28.85444,104.6026,track
28.85434,104.6033,track
28.85419,104.6046,track
28.85406,104.6059,track
28.85394,104.6072,track
28.85392,104.6078,track
28.85385,104.609,track
28.85399,104.6109,track
28.85408,104.6115,track
28.85427,104.6127,track
28.85455,104.614,track
28.85469,104.6146,track
28.85492,104.6159,track
28.8552,104.6171,track
28.85544,104.6184,track
28.85556,104.619,track
28.85583,104.6203,track
28.85607,104.6215,track
28.8562,104.6222,track
28.85649,104.6234,track
28.85678,104.6246,track
28.85713,104.6264,track
28.85727,104.627,track
28.85764,104.6288,track
28.85788,104.63,track
28.85795,104.6306,track
28.85812,104.6319,track
28.85822,104.633,track
28.85824,104.6337,track
28.85818,104.6349,track
28.85806,104.6361,track
28.85786,104.6373,track
28.85771,104.6378,track
28.85738,104.639,track
28.85693,104.6401,track
28.85672,104.6406,track
28.85628,104.6416,track
28.85584,104.6426,track
28.85561,104.6431,track
28.85516,104.6441,track
28.8547,104.645,track
28.85411,104.6459,track
28.85373,104.6463,track
28.85278,104.647,track
28.85186,104.6479,track
28.85164,104.6486,track
28.8517,104.6499,track
28.851819,104.650848,track
28.85836,104.6531,track
28.85938,104.6531,track
28.86152,104.6531,track
28.86348,104.6535,track
28.86439,104.6539,track
28.866,104.6554,track
28.8668,104.6562,track
28.8675,104.6569,track
28.86834,104.6577,track
28.86974,104.6586,track
28.87124,104.6591,track
28.87228,104.6592,track
28.87446,104.6586,track
28.87637,104.6573,track
28.87732,104.6566,track
